Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
1.0000000e+06;1.3163167e-03;1.4334721e-02;1.1268233e-03;1.1268233e-03;-1.0968128e-02;1.1268233e-03
1.0000000e+06;1.3163167e-03;1.5317772e-02;1.3288137e-03;1.3288137e-03;-1.1667745e-02;1.3288137e-03
1.0000000e+06;1.3163167e-03;1.6368239e-02;1.5587801e-03;1.5587801e-03;-1.2375984e-02;1.5587801e-03
1.0000000e+06;1.3163167e-03;1.7490745e-02;1.8213738e-03;1.8213738e-03;-1.3097177e-02;1.8213738e-03
1.0000000e+06;1.3163167e-03;1.8690231e-02;2.1216375e-03;2.1216376e-03;-1.3833770e-02;2.1216376e-03
1.0000000e+06;1.3163167e-03;1.9971976e-02;2.4652189e-03;2.4652189e-03;-1.4587220e-02;2.4652189e-03
1.0000000e+06;1.3163167e-03;2.1341620e-02;2.8596441e-03;2.8596441e-03;-1.5362546e-02;2.8596441e-03
1.0000000e+06;1.3163167e-03;2.2805192e-02;3.3120428e-03;3.3120429e-03;-1.6158461e-02;3.3120429e-03
1.0000000e+06;1.3163167e-03;2.4369134e-02;3.8271227e-03;3.8271227e-03;-1.6962137e-02;3.8271227e-03
1.0000000e+06;1.3163167e-03;2.6040328e-02;4.4092524e-03;4.4092524e-03;-1.7759207e-02;4.4092524e-03
1.0000000e+06;1.3163167e-03;2.7826130e-02;5.0638200e-03;5.0638201e-03;-1.8538201e-02;5.0638201e-03
1.0000000e+06;1.3163167e-03;2.9734399e-02;5.8004762e-03;5.8004763e-03;-1.9297819e-02;5.8004763e-03
1.0000000e+06;1.3163167e-03;3.1773534e-02;6.6301313e-03;6.6301314e-03;-2.0035868e-02;6.6301314e-03
1.0000000e+06;1.3163167e-03;3.3952510e-02;7.5642745e-03;7.5642746e-03;-2.0747314e-02;7.5642746e-03
1.0000000e+06;1.3163167e-03;3.6280916e-02;8.6158723e-03;8.6158724e-03;-2.1426305e-02;8.6158724e-03
1.0000000e+06;1.3163167e-03;3.8769000e-02;9.7992727e-03;9.7992729e-03;-2.2065587e-02;9.7992729e-03
1.0000000e+06;1.3163167e-03;4.1427712e-02;1.1130639e-02;1.1130639e-02;-2.2656883e-02;1.1130639e-02
1.0000000e+06;1.3163167e-03;4.4268755e-02;1.2619563e-02;1.2619563e-02;-2.3178132e-02;1.2619563e-02
1.0000000e+06;1.3163167e-03;4.7304632e-02;1.4273428e-02;1.4273428e-02;-2.3604488e-02;1.4273428e-02
1.0000000e+06;1.3163167e-03;5.0548704e-02;1.6110391e-02;1.6110392e-02;-2.3925092e-02;1.6110392e-02
1.0000000e+06;1.3163167e-03;5.4015249e-02;1.8151752e-02;1.8151752e-02;-2.4128780e-02;1.8151752e-02
1.0000000e+06;1.3163167e-03;5.7719524e-02;2.0419872e-02;2.0419872e-02;-2.4201160e-02;2.0419872e-02
1.0000000e+06;1.3163167e-03;6.1677831e-02;2.2938646e-02;2.2938646e-02;-2.4125365e-02;2.2938646e-02
1.0000000e+06;1.3163167e-03;6.5907593e-02;2.5735346e-02;2.5735346e-02;-2.3883278e-02;2.5735346e-02
1.0000000e+06;1.3163167e-03;7.0427425e-02;2.8843465e-02;2.8843466e-02;-2.3456422e-02;2.8843466e-02
1.0000000e+06;1.3163167e-03;7.5257219e-02;3.2284493e-02;3.2284494e-02;-2.2815386e-02;3.2284494e-02
1.0000000e+06;1.3163167e-03;8.0418232e-02;3.6073138e-02;3.6073139e-02;-2.1927542e-02;3.6073139e-02
1.0000000e+06;1.3163167e-03;8.5933179e-02;4.0233276e-02;4.0233277e-02;-2.0765029e-02;4.0233277e-02
1.0000000e+06;1.3163167e-03;9.1826332e-02;4.4796880e-02;4.4796881e-02;-1.9301440e-02;4.4796881e-02
1.0000000e+06;1.3163167e-03;9.8123627e-02;4.9803286e-02;4.9803286e-02;-1.7509448e-02;4.9803286e-02
1.0000000e+06;1.3163167e-03;1.0485278e-01;5.5294144e-02;5.5294145e-02;-1.1633048e-02;5.5294145e-02
1.0000000e+06;1.3163167e-03;1.1204341e-01;6.1312840e-02;6.1312841e-02;-3.0493228e-03;6.1312841e-02
1.0000000e+06;1.3163167e-03;1.1972716e-01;6.7907752e-02;6.7907753e-02;7.0302723e-03;6.7907753e-02
1.0000000e+06;1.3163167e-03;1.2793784e-01;7.5127661e-02;7.5127662e-02;1.8772190e-02;7.5127662e-02
1.0000000e+06;1.3163167e-03;1.3671160e-01;8.3011802e-02;8.3011803e-02;3.2354426e-02;8.3011803e-02
1.0000000e+06;1.3163167e-03;1.4608706e-01;9.1571897e-02;9.1571898e-02;4.7873927e-02;9.1571898e-02
1.0000000e+06;1.3163167e-03;1.5610546e-01;1.0084050e-01;1.0084051e-01;6.5584631e-02;1.0084051e-01
1.0000000e+06;1.3163167e-03;1.6681091e-01;1.1088009e-01;1.1088010e-01;8.5774686e-02;1.1088010e-01
1.0000000e+06;1.3163167e-03;1.7825052e-01;1.2175577e-01;1.2175577e-01;1.0870683e-01;1.2175577e-01
1.0000000e+06;1.3163167e-03;1.9047464e-01;1.3353203e-01;1.3353203e-01;1.3467197e-01;1.3353203e-01
1.0000000e+06;1.3163167e-03;2.0353707e-01;1.4627933e-01;1.4627933e-01;1.6382940e-01;1.4627933e-01
1.0000000e+06;1.3163167e-03;2.1749530e-01;1.6009248e-01;1.6009248e-01;1.9677971e-01;1.6009248e-01
1.0000000e+06;1.3163167e-03;2.3241076e-01;1.7506132e-01;1.7506133e-01;2.3402521e-01;1.7506133e-01
1.0000000e+06;1.3163167e-03;2.4834910e-01;1.9121789e-01;1.9121789e-01;2.7597655e-01;1.9121789e-01
1.0000000e+06;1.3163167e-03;2.6538046e-01;2.0862760e-01;2.0862761e-01;3.2319263e-01;2.0862761e-01
1.0000000e+06;1.3163167e-03;2.8357981e-01;2.2741398e-01;2.2741399e-01;3.7631539e-01;2.2741399e-01
1.0000000e+06;1.3163167e-03;3.0302724e-01;2.4774869e-01;2.4774869e-01;4.3588797e-01;2.4774869e-01
1.0000000e+06;1.3163167e-03;3.2380833e-01;2.6984279e-01;2.6984279e-01;5.0278511e-01;2.6984279e-01
1.0000000e+06;1.3163167e-03;3.4601456e-01;2.9396124e-01;2.9396125e-01;5.7815856e-01;2.9396125e-01
1.0000000e+06;1.3163167e-03;3.6974366e-01;3.2045526e-01;3.2045527e-01;6.6338567e-01;3.2045527e-01
1.0000000e+06;1.3163167e-03;3.9510006e-01;3.4976262e-01;3.4976263e-01;7.5962526e-01;3.4976263e-01
1.0000000e+06;1.3163167e-03;4.2219535e-01;3.8241152e-01;3.8241153e-01;8.6867928e-01;3.8241153e-01
1.0000000e+06;1.3163167e-03;4.5114880e-01;4.1903243e-01;4.1903244e-01;9.9394042e-01;4.1903244e-01
1.0000000e+06;1.3163167e-03;4.8208783e-01;4.6042624e-01;4.6042625e-01;1.1361499e+00;4.6042625e-01
1.0000000e+06;1.3163167e-03;5.1514860e-01;5.0775864e-01;5.0775865e-01;1.2977547e+00;5.0775865e-01
1.0000000e+06;1.3163167e-03;5.5047662e-01;5.6253400e-01;5.6253401e-01;1.4839943e+00;5.6253401e-01
1.0000000e+06;1.3163167e-03;5.8822738e-01;6.2662483e-01;6.2662484e-01;1.6983707e+00;6.2662484e-01
1.0000000e+06;1.3163167e-03;6.2856702e-01;7.0233662e-01;7.0233663e-01;1.9463898e+00;7.0233663e-01
1.0000000e+06;1.3163167e-03;6.7167309e-01;7.9243296e-01;7.9243297e-01;2.2367839e+00;7.9243297e-01
1.0000000e+06;1.3163167e-03;7.1773530e-01;9.0009868e-01;9.0009869e-01;2.5803943e+00;9.0009869e-01
1.0000000e+06;1.3163167e-03;7.6695638e-01;1.0282729e+00;1.0282729e+00;3.0021611e+00;1.0282729e+00
1.0000000e+06;1.3163167e-03;8.1955295e-01;1.1783536e+00;1.1783536e+00;3.5540919e+00;1.1783536e+00
1.0000000e+06;1.3163167e-03;8.7575652e-01;1.3462832e+00;1.3462833e+00;4.4335555e+00;1.3462833e+00
1.0000000e+06;1.3163167e-03;9.3581442e-01;1.5023518e+00;1.5023519e+00;6.4350003e+00;1.5023519e+00
1.0000000e+06;1.4785001e-03;1.4785001e-03;-1.9808737e-16;-1.9808737e-16;-2.9995936e-12;-1.9808737e-16
1.0000000e+06;1.4785001e-03;1.5780585e-03;3.0930085e-12;3.0930086e-12;-6.7093630e-08;3.0930086e-12
1.0000000e+06;1.4785001e-03;1.6843209e-03;1.2759698e-10;1.2759698e-10;-1.0575472e-06;1.2759698e-10
1.0000000e+06;1.4785001e-03;1.7977388e-03;1.1065693e-09;1.1065694e-09;-5.1499745e-06;1.1065694e-09
1.0000000e+06;1.4785001e-03;1.9187939e-03;5.2016132e-09;5.2016132e-09;-1.5507969e-05;5.2016132e-09
1.0000000e+06;1.4785001e-03;2.0480006e-03;1.7458745e-08;1.7458745e-08;-3.5825089e-05;1.7458745e-08
1.0000000e+06;1.4785001e-03;2.1859078e-03;4.7379121e-08;4.7379122e-08;-6.9920453e-05;4.7379122e-08
1.0000000e+06;1.4785001e-03;2.3331012e-03;1.1093265e-07;1.1093265e-07;-1.2134252e-04;1.1093265e-07
1.0000000e+06;1.4785001e-03;2.4902063e-03;2.3267477e-07;2.3267478e-07;-1.9301817e-04;2.3267478e-07
1.0000000e+06;1.4785001e-03;2.6578904e-03;4.4780250e-07;4.4780251e-07;-2.8704539e-04;4.4780251e-07
1.0000000e+06;1.4785001e-03;2.8368660e-03;8.0497186e-07;8.0497187e-07;-4.0469669e-04;8.0497187e-07
1.0000000e+06;1.4785001e-03;3.0278933e-03;1.3688301e-06;1.3688301e-06;-5.4643194e-04;1.3688301e-06
1.0000000e+06;1.4785001e-03;3.2317839e-03;2.2228102e-06;2.2228103e-06;-7.1201848e-04;2.2228103e-06
1.0000000e+06;1.4785001e-03;3.4494040e-03;3.4725311e-06;3.4725312e-06;-9.0070985e-04;3.4725312e-06
1.0000000e+06;1.4785001e-03;3.6816781e-03;5.2478771e-06;5.2478772e-06;-1.1114132e-03;5.2478772e-06
1.0000000e+06;1.4785001e-03;3.9295929e-03;7.7068492e-06;7.7068493e-06;-1.3428650e-03;7.7068493e-06
1.0000000e+06;1.4785001e-03;4.1942016e-03;1.1045897e-05;1.1045897e-05;-1.5939086e-03;1.1045897e-05
1.0000000e+06;1.4785001e-03;4.4766285e-03;1.5490942e-05;1.5490942e-05;-1.8633620e-03;1.5490942e-05
1.0000000e+06;1.4785001e-03;4.7780732e-03;2.1320446e-05;2.1320447e-05;-2.1503880e-03;2.1320447e-05
1.0000000e+06;1.4785001e-03;5.0998165e-03;2.8828565e-05;2.8828566e-05;-2.4539020e-03;2.8828566e-05
1.0000000e+06;1.4785001e-03;5.4432251e-03;3.8422439e-05;3.8422439e-05;-2.7740444e-03;3.8422439e-05
1.0000000e+06;1.4785001e-03;5.8097580e-03;5.0576491e-05;5.0576492e-05;-3.1111687e-03;5.0576492e-05
1.0000000e+06;1.4785001e-03;6.2009723e-03;6.5748758e-05;6.5748759e-05;-3.4646828e-03;6.5748759e-05
1.0000000e+06;1.4785001e-03;6.6185299e-03;8.4551117e-05;8.4551119e-05;-3.8352903e-03;8.4551119e-05
1.0000000e+06;1.4785001e-03;7.0642049e-03;1.0760018e-04;1.0760018e-04;-4.2228435e-03;1.0760018e-04
1.0000000e+06;1.4785001e-03;7.5398904e-03;1.3544757e-04;1.3544758e-04;-4.6257677e-03;1.3544758e-04
1.0000000e+06;1.4785001e-03;8.0476074e-03;1.6869675e-04;1.6869675e-04;-5.0430137e-03;1.6869675e-04
1.0000000e+06;1.4785001e-03;8.5895127e-03;2.0824220e-04;2.0824221e-04;-5.4760322e-03;2.0824221e-04
1.0000000e+06;1.4785001e-03;9.1679086e-03;2.5681209e-04;2.5681210e-04;-5.9383797e-03;2.5681210e-04
1.0000000e+06;1.4785001e-03;9.7852522e-03;3.1677411e-04;3.1677412e-04;-6.4361712e-03;3.1677412e-04
1.0000000e+06;1.4785001e-03;1.0444166e-02;3.8641180e-04;3.8641181e-04;-6.9455073e-03;3.8641181e-04
1.0000000e+06;1.4785001e-03;1.1147450e-02;4.6584564e-04;4.6584565e-04;-7.4593936e-03;4.6584565e-04
1.0000000e+06;1.4785001e-03;1.1898090e-02;5.5803497e-04;5.5803498e-04;-7.9888586e-03;5.5803498e-04
1.0000000e+06;1.4785001e-03;1.2699277e-02;6.6607154e-04;6.6607155e-04;-8.5418020e-03;6.6607155e-04
1.0000000e+06;1.4785001e-03;1.3554414e-02;7.9379193e-04;7.9379194e-04;-9.1267936e-03;7.9379194e-04
1.0000000e+06;1.4785001e-03;1.4467134e-02;9.4659584e-04;9.4659586e-04;-9.7564711e-03;9.4659586e-04
1.0000000e+06;1.4785001e-03;1.5441314e-02;1.1254307e-03;1.1254307e-03;-1.0416011e-02;1.1254307e-03
1.0000000e+06;1.4785001e-03;1.6481093e-02;1.3285837e-03;1.3285837e-03;-1.1079924e-02;1.3285837e-03
1.0000000e+06;1.4785001e-03;1.7590887e-02;1.5588292e-03;1.5588293e-03;-1.1746869e-02;1.5588293e-03
1.0000000e+06;1.4785001e-03;1.8775413e-02;1.8205622e-03;1.8205623e-03;-1.2420623e-02;1.8205623e-03
1.0000000e+06;1.4785001e-03;2.0039701e-02;2.1187657e-03;2.1187657e-03;-1.3104195e-02;2.1187657e-03
1.0000000e+06;1.4785001e-03;2.1389124e-02;2.4589153e-03;2.4589154e-03;-1.3799166e-02;2.4589154e-03
1.0000000e+06;1.4785001e-03;2.2829413e-02;2.8472748e-03;2.8472749e-03;-1.4506690e-02;2.8472749e-03
1.0000000e+06;1.4785001e-03;2.4366687e-02;3.2921215e-03;3.2921215e-03;-1.5230997e-02;3.2921215e-03
1.0000000e+06;1.4785001e-03;2.6007478e-02;3.8001463e-03;3.8001463e-03;-1.5966822e-02;3.8001463e-03
1.0000000e+06;1.4785001e-03;2.7758755e-02;4.3759422e-03;4.3759423e-03;-1.6700609e-02;4.3759423e-03
1.0000000e+06;1.4785001e-03;2.9627959e-02;5.0240256e-03;5.0240257e-03;-1.7418458e-02;5.0240257e-03
1.0000000e+06;1.4785001e-03;3.1623030e-02;5.7507084e-03;5.7507085e-03;-1.8110865e-02;5.7507085e-03
1.0000000e+06;1.4785001e-03;3.3752444e-02;6.5664965e-03;6.5664966e-03;-1.8776323e-02;6.5664966e-03
1.0000000e+06;1.4785001e-03;3.6025247e-02;7.4828278e-03;7.4828279e-03;-1.9411418e-02;7.4828279e-03
1.0000000e+06;1.4785001e-03;3.8451096e-02;8.5116506e-03;8.5116507e-03;-2.0010013e-02;8.5116507e-03
1.0000000e+06;1.4785001e-03;4.1040294e-02;9.6665475e-03;9.6665476e-03;-2.0565377e-02;9.6665476e-03
1.0000000e+06;1.4785001e-03;4.3803843e-02;1.0962584e-02;1.0962585e-02;-2.1069499e-02;1.0962585e-02
1.0000000e+06;1.4785001e-03;4.6753482e-02;1.2416194e-02;1.2416194e-02;-2.1512604e-02;1.2416194e-02
1.0000000e+06;1.4785001e-03;4.9901742e-02;1.4036267e-02;1.4036268e-02;-2.1872127e-02;1.4036268e-02
1.0000000e+06;1.4785001e-03;5.3261998e-02;1.5830508e-02;1.5830509e-02;-2.2124840e-02;1.5830509e-02
1.0000000e+06;1.4785001e-03;5.6848525e-02;1.7817825e-02;1.7817826e-02;-2.2259530e-02;1.7817826e-02
1.0000000e+06;1.4785001e-03;6.0676560e-02;2.0019939e-02;2.0019939e-02;-2.2264062e-02;2.0019939e-02
1.0000000e+06;1.4785001e-03;6.4762365e-02;2.2459504e-02;2.2459504e-02;-2.2123278e-02;2.2459504e-02
1.0000000e+06;1.4785001e-03;6.9123297e-02;2.5160665e-02;2.5160666e-02;-2.1819746e-02;2.5160666e-02
1.0000000e+06;1.4785001e-03;7.3777884e-02;2.8150662e-02;2.8150662e-02;-2.1334582e-02;2.8150662e-02
1.0000000e+06;1.4785001e-03;7.8745898e-02;3.1463529e-02;3.1463529e-02;-2.0648514e-02;3.1463529e-02
1.0000000e+06;1.4785001e-03;8.4048446e-02;3.5121364e-02;3.5121365e-02;-1.9733386e-02;3.5121365e-02
1.0000000e+06;1.4785001e-03;8.9708054e-02;3.9137593e-02;3.9137593e-02;-1.8558052e-02;3.9137593e-02
1.0000000e+06;1.4785001e-03;9.5748766e-02;4.3534815e-02;4.3534816e-02;-1.7095311e-02;4.3534816e-02
1.0000000e+06;1.4785001e-03;1.0219624e-01;4.8343078e-02;4.8343078e-02;-1.3810163e-02;4.8343078e-02
1.0000000e+06;1.4785001e-03;1.0907788e-01;5.3601127e-02;5.3601128e-02;-6.6109817e-03;5.3601128e-02
1.0000000e+06;1.4785001e-03;1.1642290e-01;5.9349736e-02;5.9349737e-02;1.8679692e-03;5.9349737e-02
1.0000000e+06;1.4785001e-03;1.2426252e-01;6.5630554e-02;6.5630555e-02;1.1764182e-02;6.5630555e-02
1.0000000e+06;1.4785001e-03;1.3263005e-01;7.2491173e-02;7.2491174e-02;2.3231199e-02;7.2491174e-02
1.0000000e+06;1.4785001e-03;1.4156102e-01;7.9978963e-02;7.9978964e-02;3.6421378e-02;7.9978964e-02
1.0000000e+06;1.4785001e-03;1.5109337e-01;8.8136752e-02;8.8136754e-02;5.1454951e-02;8.8136754e-02
1.0000000e+06;1.4785001e-03;1.6126761e-01;9.6979077e-02;9.6979079e-02;6.8631672e-02;9.6979079e-02
1.0000000e+06;1.4785001e-03;1.7212696e-01;1.0652523e-01;1.0652524e-01;8.8143822e-02;1.0652524e-01
1.0000000e+06;1.4785001e-03;1.8371756e-01;1.1683534e-01;1.1683534e-01;1.1023209e-01;1.1683534e-01
1.0000000e+06;1.4785001e-03;1.9608863e-01;1.2797498e-01;1.2797498e-01;1.3511980e-01;1.2797498e-01
1.0000000e+06;1.4785001e-03;2.0929273e-01;1.4000999e-01;1.4000999e-01;1.6304382e-01;1.4000999e-01
1.0000000e+06;1.4785001e-03;2.2338597e-01;1.5301355e-01;1.5301355e-01;1.9455707e-01;1.5301355e-01
1.0000000e+06;1.4785001e-03;2.3842822e-01;1.6707556e-01;1.6707556e-01;2.3008045e-01;1.6707556e-01
1.0000000e+06;1.4785001e-03;2.5448336e-01;1.8231035e-01;1.8231035e-01;2.7011582e-01;1.8231035e-01
1.0000000e+06;1.4785001e-03;2.7161962e-01;1.9878305e-01;1.9878305e-01;3.1527490e-01;1.9878305e-01
1.0000000e+06;1.4785001e-03;2.8990980e-01;2.1655392e-01;2.1655393e-01;3.6591188e-01;2.1655393e-01
1.0000000e+06;1.4785001e-03;3.0943158e-01;2.3576244e-01;2.3576245e-01;4.2259842e-01;2.3576245e-01
1.0000000e+06;1.4785001e-03;3.3026792e-01;2.5660383e-01;2.5660384e-01;4.8614022e-01;2.5660384e-01
1.0000000e+06;1.4785001e-03;3.5250731e-01;2.7933366e-01;2.7933367e-01;5.5770936e-01;2.7933367e-01
1.0000000e+06;1.4785001e-03;3.7624426e-01;3.0427597e-01;3.0427598e-01;6.3833081e-01;3.0427598e-01
1.0000000e+06;1.4785001e-03;4.0157959e-01;3.3184347e-01;3.3184348e-01;7.2922528e-01;3.3184348e-01
1.0000000e+06;1.4785001e-03;4.2862093e-01;3.6258225e-01;3.6258225e-01;8.3217815e-01;3.6258225e-01
1.0000000e+06;1.4785001e-03;4.5748317e-01;3.9715784e-01;3.9715784e-01;9.5077970e-01;3.9715784e-01
1.0000000e+06;1.4785001e-03;4.8828892e-01;4.3638250e-01;4.3638250e-01;1.0851080e+00;4.3638250e-01
1.0000000e+06;1.4785001e-03;5.2116905e-01;4.8123722e-01;4.8123723e-01;1.2377336e+00;4.8123723e-01
1.0000000e+06;1.4785001e-03;5.5626324e-01;5.3302213e-01;5.3302213e-01;1.4134485e+00;5.3302213e-01
1.0000000e+06;1.4785001e-03;5.9372059e-01;5.9347666e-01;5.9347666e-01;1.6149720e+00;5.9347666e-01
1.0000000e+06;1.4785001e-03;6.3370022e-01;6.6472312e-01;6.6472313e-01;1.8476912e+00;6.6472313e-01
1.0000000e+06;1.4785001e-03;6.7637198e-01;7.4925529e-01;7.4925531e-01;2.1200143e+00;7.4925531e-01
1.0000000e+06;1.4785001e-03;7.2191714e-01;8.4986449e-01;8.4986451e-01;2.4407126e+00;8.4986451e-01
1.0000000e+06;1.4785001e-03;7.7052920e-01;9.6927836e-01;9.6927838e-01;2.8367067e+00;9.6927838e-01
1.0000000e+06;1.4785001e-03;8.2241467e-01;1.1089333e+00;1.1089333e+00;3.3562582e+00;1.1089333e+00
1.0000000e+06;1.4785001e-03;8.7779398e-01;1.2645934e+00;1.2645934e+00;4.1882978e+00;1.2645934e+00
1.0000000e+06;1.4785001e-03;9.3690238e-01;1.4077932e+00;1.4077932e+00;6.0796339e+00;1.4077932e+00
1.0000000e+06;1.6606661e-03;1.6606661e-03;-2.2102892e-16;-2.2102892e-16;-2.9996165e-12;-2.2102892e-16
1.0000000e+06;1.6606661e-03;1.7704328e-03;3.1249854e-12;3.1249855e-12;-6.2423277e-08;3.1249855e-12
1.0000000e+06;1.6606661e-03;1.8874549e-03;1.2939420e-10;1.2939420e-10;-9.8520650e-07;1.2939420e-10
1.0000000e+06;1.6606661e-03;2.0122119e-03;1.1211554e-09;1.1211555e-09;-4.8034899e-06;1.1211555e-09
1.0000000e+06;1.6606661e-03;2.1452152e-03;5.2655917e-09;5.2655918e-09;-1.4484310e-05;5.2655918e-09
1.0000000e+06;1.6606661e-03;2.2870097e-03;1.7657591e-08;1.7657591e-08;-3.3508169e-05;1.7657591e-08
1.0000000e+06;1.6606661e-03;2.4381765e-03;4.7874912e-08;4.7874913e-08;-6.5498977e-05;4.7874913e-08
1.0000000e+06;1.6606661e-03;2.5993351e-03;1.1201103e-07;1.1201103e-07;-1.1385880e-04;1.1201103e-07
1.0000000e+06;1.6606661e-03;2.7711460e-03;2.3484319e-07;2.3484319e-07;-1.8144354e-04;2.3484319e-07
1.0000000e+06;1.6606661e-03;2.9543133e-03;4.5189693e-07;4.5189694e-07;-2.7034256e-04;4.5189694e-07
1.0000000e+06;1.6606661e-03;3.1495876e-03;8.1219533e-07;8.1219534e-07;-3.8187562e-04;8.1219534e-07
1.0000000e+06;1.6606661e-03;3.3577691e-03;1.3809654e-06;1.3809654e-06;-5.1659616e-04;1.3809654e-06
1.0000000e+06;1.6606661e-03;3.5797110e-03;2.2424031e-06;2.2424031e-06;-6.7438686e-04;2.2424031e-06
1.0000000e+06;1.6606661e-03;3.8163228e-03;3.5025899e-06;3.5025899e-06;-8.5460878e-04;3.5025899e-06
1.0000000e+06;1.6606661e-03;4.0685742e-03;5.2927484e-06;5.2927485e-06;-1.0562733e-03;5.2927485e-06
1.0000000e+06;1.6606661e-03;4.3374989e-03;7.7733899e-06;7.7733900e-06;-1.2782082e-03;7.7733900e-06
1.0000000e+06;1.6606661e-03;4.6241990e-03;1.1137402e-05;1.1137403e-05;-1.5192098e-03;1.1137403e-05
1.0000000e+06;1.6606661e-03;4.9298494e-03;1.5618532e-05;1.5618533e-05;-1.7781963e-03;1.5618533e-05
1.0000000e+06;1.6606661e-03;5.2557027e-03;2.1490372e-05;2.1490373e-05;-2.0542033e-03;2.1490373e-05
1.0000000e+06;1.6606661e-03;5.6030942e-03;2.9062366e-05;2.9062367e-05;-2.3462951e-03;2.9062367e-05
1.0000000e+06;1.6606661e-03;5.9734477e-03;3.8704642e-05;3.8704643e-05;-2.6539473e-03;3.8704643e-05
1.0000000e+06;1.6606661e-03;6.3682808e-03;5.0921172e-05;5.0921173e-05;-2.9777701e-03;5.0921173e-05
1.0000000e+06;1.6606661e-03;6.7892115e-03;6.6183994e-05;6.6183995e-05;-3.3172488e-03;6.6183995e-05
1.0000000e+06;1.6606661e-03;7.2379650e-03;8.5070374e-05;8.5070375e-05;-3.6725040e-03;8.5070375e-05
1.0000000e+06;1.6606661e-03;7.7163802e-03;1.0825342e-04;1.0825342e-04;-4.0439339e-03;1.0825342e-04
1.0000000e+06;1.6606661e-03;8.2264176e-03;1.3633953e-04;1.3633954e-04;-4.4304751e-03;1.3633954e-04
1.0000000e+06;1.6606661e-03;8.7701676e-03;1.6990701e-04;1.6990701e-04;-4.8304356e-03;1.6990701e-04
1.0000000e+06;1.6606661e-03;9.3498583e-03;2.0968738e-04;2.0968739e-04;-5.2437705e-03;2.0968739e-04
1.0000000e+06;1.6606661e-03;9.9678655e-03;2.5741572e-04;2.5741572e-04;-5.6765682e-03;2.5741572e-04
1.0000000e+06;1.6606661e-03;1.0626722e-02;3.1660635e-04;3.1660636e-04;-6.1434353e-03;3.1660636e-04
1.0000000e+06;1.6606661e-03;1.1329127e-02;3.8742864e-04;3.8742865e-04;-6.6336847e-03;3.8742865e-04
1.0000000e+06;1.6606661e-03;1.2077960e-02;4.6801980e-04;4.6801980e-04;-7.1266120e-03;4.6801980e-04
1.0000000e+06;1.6606661e-03;1.2876289e-02;5.6044092e-04;5.6044093e-04;-7.6275751e-03;5.6044093e-04
1.0000000e+06;1.6606661e-03;1.3727386e-02;6.6793692e-04;6.6793693e-04;-8.1457978e-03;6.6793693e-04
1.0000000e+06;1.6606661e-03;1.4634739e-02;7.9382376e-04;7.9382377e-04;-8.6873485e-03;7.9382377e-04
1.0000000e+06;1.6606661e-03;1.5602067e-02;9.4306300e-04;9.4306302e-04;-9.2630808e-03;9.4306302e-04
1.0000000e+06;1.6606661e-03;1.6633333e-02;1.1204463e-03;1.1204463e-03;-9.8782682e-03;1.1204463e-03
1.0000000e+06;1.6606661e-03;1.7732763e-02;1.3247070e-03;1.3247070e-03;-1.0508961e-02;1.3247070e-03
1.0000000e+06;1.6606661e-03;1.8904864e-02;1.5554274e-03;1.5554274e-03;-1.1138754e-02;1.5554274e-03
1.0000000e+06;1.6606661e-03;2.0154438e-02;1.8164759e-03;1.8164759e-03;-1.1769712e-02;1.8164759e-03
1.0000000e+06;1.6606661e-03;2.1486606e-02;2.1127089e-03;2.1127089e-03;-1.2405053e-02;2.1127089e-03
1.0000000e+06;1.6606661e-03;2.2906828e-02;2.4494059e-03;2.4494059e-03;-1.3046479e-02;2.4494059e-03
1.0000000e+06;1.6606661e-03;2.4420924e-02;2.8324404e-03;2.8324405e-03;-1.3694658e-02;2.8324405e-03
1.0000000e+06;1.6606661e-03;2.6035099e-02;3.2688929e-03;3.2688930e-03;-1.4350964e-02;3.2688930e-03
1.0000000e+06;1.6606661e-03;2.7755968e-02;3.7674299e-03;3.7674300e-03;-1.5017684e-02;3.7674300e-03
1.0000000e+06;1.6606661e-03;2.9590582e-02;4.3342869e-03;4.3342869e-03;-1.5686637e-02;4.3342869e-03
1.0000000e+06;1.6606661e-03;3.1546461e-02;4.9740592e-03;4.9740593e-03;-1.6344254e-02;4.9740593e-03
1.0000000e+06;1.6606661e-03;3.3631620e-02;5.6914094e-03;5.6914095e-03;-1.6977146e-02;5.6914095e-03
1.0000000e+06;1.6606661e-03;3.5854604e-02;6.4936566e-03;6.4936567e-03;-1.7577463e-02;6.4936567e-03
1.0000000e+06;1.6606661e-03;3.8224522e-02;7.3919171e-03;7.3919173e-03;-1.8142892e-02;7.3919173e-03
1.0000000e+06;1.6606661e-03;4.0751087e-02;8.3981053e-03;8.3981054e-03;-1.8668961e-02;8.3981054e-03
1.0000000e+06;1.6606661e-03;4.3444654e-02;9.5246055e-03;9.5246057e-03;-1.9148665e-02;9.5246057e-03
1.0000000e+06;1.6606661e-03;4.6316259e-02;1.0785498e-02;1.0785498e-02;-1.9574415e-02;1.0785498e-02
1.0000000e+06;1.6606661e-03;4.9377672e-02;1.2196460e-02;1.2196460e-02;-1.9937488e-02;1.2196460e-02
