Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
1.0000000e+06;7.1927434e-03;2.5114681e-01;4.9185288e-02;4.9185288e-02;7.2325388e-02;1.9554880e-02
1.0000000e+06;7.1927434e-03;2.7719775e-01;5.7659738e-02;5.7659739e-02;9.4608531e-02;7.6953378e-02
1.0000000e+06;7.1927434e-03;3.0595089e-01;6.7368743e-02;6.7368744e-02;1.2175939e-01;1.4097049e-01
1.0000000e+06;7.1927434e-03;3.3768654e-01;7.8568713e-02;7.8568714e-02;1.5481292e-01;1.8196572e-01
1.0000000e+06;7.1927434e-03;3.7271407e-01;9.1625483e-02;9.1625485e-02;1.9531339e-01;1.3727326e-01
1.0000000e+06;7.1927434e-03;4.1137493e-01;1.0704036e-01;1.0704036e-01;2.4493127e-01;9.6587328e-02
1.0000000e+06;7.1927434e-03;4.5404599e-01;1.2537604e-01;1.2537604e-01;3.0621132e-01;9.0761453e-02
1.0000000e+06;7.1927434e-03;5.0114324e-01;1.4757654e-01;1.4757655e-01;3.8157281e-01;1.0481499e-01
1.0000000e+06;7.1927434e-03;5.5312579e-01;1.7514091e-01;1.7514091e-01;4.7516605e-01;1.1243987e-01
1.0000000e+06;7.1927434e-03;6.1050038e-01;2.1021646e-01;2.1021646e-01;5.9256854e-01;1.2812351e-01
1.0000000e+06;7.1927434e-03;6.7382632e-01;2.5577175e-01;2.5577175e-01;7.4207121e-01;1.6403013e-01
1.0000000e+06;7.1927434e-03;7.4372092e-01;3.1551195e-01;3.1551196e-01;9.3763174e-01;3.2378048e-01
1.0000000e+06;7.1927434e-03;8.2086555e-01;3.9254728e-01;3.9254729e-01;1.2213345e+00;7.7548902e-01
1.0000000e+06;7.1927434e-03;9.0601223e-01;4.8308784e-01;4.8308785e-01;1.8153196e+00;1.7362886e+00
1.0000000e+06;9.0975932e-03;9.0975932e-03;-1.0852283e-15;-1.0852283e-15;-2.7241197e-12;-3.1520628e-11
1.0000000e+06;9.0975932e-03;9.9941970e-03;1.2240829e-10;1.2240829e-10;-2.6355472e-07;-2.9635315e-06
1.0000000e+06;9.0975932e-03;1.0979165e-02;4.8968501e-09;4.8968502e-09;-4.0279987e-06;-4.3489423e-05
1.0000000e+06;9.0975932e-03;1.2061205e-02;4.3348492e-08;4.3348493e-08;-1.9024589e-05;-1.9769409e-04
1.0000000e+06;9.0975932e-03;1.3249884e-02;2.0762181e-07;2.0762181e-07;-5.5352613e-05;-5.5511010e-04
1.0000000e+06;9.0975932e-03;1.4555713e-02;7.0946937e-07;7.0946938e-07;-1.2311138e-04;-1.1951732e-03
1.0000000e+06;9.0975932e-03;1.5990236e-02;1.9474647e-06;1.9474647e-06;-2.3025581e-04;-2.1700565e-03
1.0000000e+06;9.0975932e-03;1.7566137e-02;4.5796319e-06;4.5796320e-06;-3.8140643e-04;-3.4980468e-03
1.0000000e+06;9.0975932e-03;1.9297349e-02;9.6080039e-06;9.6080041e-06;-5.7772053e-04;-5.1667381e-03
1.0000000e+06;9.0975932e-03;2.1199179e-02;1.8461751e-05;1.8461751e-05;-8.1734870e-04;-7.1378931e-03
1.0000000e+06;9.0975932e-03;2.3288442e-02;3.3094197e-05;3.3094198e-05;-1.0963391e-03;-9.3547318e-03
1.0000000e+06;9.0975932e-03;2.5583610e-02;5.6076806e-05;5.6076807e-05;-1.4095437e-03;-1.1746306e-02
1.0000000e+06;9.0975932e-03;2.8104976e-02;9.0757898e-05;9.0757899e-05;-1.7514533e-03;-1.4234593e-02
1.0000000e+06;9.0975932e-03;3.0874832e-02;1.4129347e-04;1.4129347e-04;-2.1163580e-03;-1.6727508e-02
1.0000000e+06;9.0975932e-03;3.3917669e-02;2.1294911e-04;2.1294912e-04;-2.4989784e-03;-1.9132281e-02
1.0000000e+06;9.0975932e-03;3.7260389e-02;3.1254422e-04;3.1254422e-04;-2.8946820e-03;-2.1362367e-02
1.0000000e+06;9.0975932e-03;4.0932548e-02;4.4768895e-04;4.4768896e-04;-3.2975706e-03;-2.3294806e-02
1.0000000e+06;9.0975932e-03;4.4966612e-02;6.2707618e-04;6.2707619e-04;-3.7007871e-03;-2.4799729e-02
1.0000000e+06;9.0975932e-03;4.9398250e-02;8.5834705e-04;8.5834707e-04;-4.0942653e-03;-2.5709206e-02
1.0000000e+06;9.0975932e-03;5.4266643e-02;1.1540644e-03;1.1540645e-03;-4.4724831e-03;-2.5970972e-02
1.0000000e+06;9.0975932e-03;5.9614835e-02;1.5510531e-03;1.5510532e-03;-4.8396980e-03;-2.5776221e-02
1.0000000e+06;9.0975932e-03;6.5490112e-02;2.0459734e-03;2.0459734e-03;-5.1652881e-03;-2.4710410e-02
1.0000000e+06;9.0975932e-03;7.1944422e-02;2.6412709e-03;2.6412709e-03;-5.4303372e-03;-2.2683115e-02
1.0000000e+06;9.0975932e-03;7.9034829e-02;3.3768310e-03;3.3768311e-03;-5.6312735e-03;-1.9899131e-02
1.0000000e+06;9.0975932e-03;8.6824024e-02;4.3044149e-03;4.3044150e-03;-5.7560490e-03;-1.6473508e-02
1.0000000e+06;9.0975932e-03;9.5380875e-02;5.4664484e-03;5.4664485e-03;-5.7767842e-03;-1.2441319e-02
1.0000000e+06;9.0975932e-03;1.0478104e-01;6.8406809e-03;6.8406810e-03;-5.0699632e-03;-7.8878612e-03
1.0000000e+06;9.0975932e-03;1.1510762e-01;8.4572025e-03;8.4572027e-03;-3.2896820e-03;-3.1639792e-03
1.0000000e+06;9.0975932e-03;1.2645193e-01;1.0366984e-02;1.0366984e-02;-8.1594538e-04;1.3085547e-03
1.0000000e+06;9.0975932e-03;1.3891427e-01;1.2626012e-02;1.2626012e-02;2.4964335e-03;5.0242033e-03
1.0000000e+06;9.0975932e-03;1.5260482e-01;1.5307837e-02;1.5307837e-02;6.8107188e-03;3.0595414e-03
1.0000000e+06;9.0975932e-03;1.6764463e-01;1.8466448e-02;1.8466448e-02;1.2372541e-02;1.2391890e-03
1.0000000e+06;9.0975932e-03;1.8416667e-01;2.2123093e-02;2.2123093e-02;1.9398058e-02;6.2778199e-04
1.0000000e+06;9.0975932e-03;2.0231703e-01;2.6319127e-02;2.6319128e-02;2.8093250e-02;-2.0817413e-04
1.0000000e+06;9.0975932e-03;2.2225617e-01;3.1142448e-02;3.1142449e-02;3.8821079e-02;1.2655562e-03
1.0000000e+06;9.0975932e-03;2.4416039e-01;3.6690021e-02;3.6690022e-02;5.2045189e-02;9.8244673e-03
1.0000000e+06;9.0975932e-03;2.6822337e-01;4.3077977e-02;4.3077978e-02;6.8304712e-02;4.0155961e-02
1.0000000e+06;9.0975932e-03;2.9465784e-01;5.0445660e-02;5.0445661e-02;8.8224128e-02;9.3386343e-02
1.0000000e+06;9.0975932e-03;3.2369754e-01;5.8872236e-02;5.8872237e-02;1.1232449e-01;1.3368948e-01
1.0000000e+06;9.0975932e-03;3.5559921e-01;6.8531906e-02;6.8531907e-02;1.4147500e-01;1.2856625e-01
1.0000000e+06;9.0975932e-03;3.9064492e-01;7.9743625e-02;7.9743626e-02;1.7682516e-01;9.3302493e-02
1.0000000e+06;9.0975932e-03;4.2914452e-01;9.2941788e-02;9.2941789e-02;2.1984839e-01;6.7846480e-02
1.0000000e+06;9.0975932e-03;4.7143841e-01;1.0876403e-01;1.0876404e-01;2.7316649e-01;7.7793752e-02
1.0000000e+06;9.0975932e-03;5.1790052e-01;1.2810226e-01;1.2810227e-01;3.3852575e-01;8.9286901e-02
1.0000000e+06;9.0975932e-03;5.6894167e-01;1.5205050e-01;1.5205050e-01;4.1954430e-01;9.4152748e-02
1.0000000e+06;9.0975932e-03;6.2501312e-01;1.8224121e-01;1.8224122e-01;5.2008314e-01;1.1014826e-01
1.0000000e+06;9.0975932e-03;6.8661063e-01;2.2098694e-01;2.2098694e-01;6.4735076e-01;1.5058009e-01
1.0000000e+06;9.0975932e-03;7.5427883e-01;2.7111841e-01;2.7111841e-01;8.1301079e-01;3.0374002e-01
1.0000000e+06;9.0975932e-03;8.2861599e-01;3.3505384e-01;3.3505384e-01;1.0561762e+00;7.0505403e-01
1.0000000e+06;9.0975932e-03;9.1027937e-01;4.0904206e-01;4.0904207e-01;1.5728197e+00;1.4970395e+00
1.0000000e+06;1.1506903e-02;1.1506903e-02;-1.3478767e-15;-1.3478767e-15;-2.7243822e-12;-2.7025907e-11
1.0000000e+06;1.1506903e-02;1.2581697e-02;1.1549110e-10;1.1549110e-10;-2.1482832e-07;-2.0654312e-06
1.0000000e+06;1.1506903e-02;1.3756881e-02;4.6204132e-09;4.6204133e-09;-3.2997147e-06;-3.0370631e-05
1.0000000e+06;1.1506903e-02;1.5041832e-02;4.0744025e-08;4.0744025e-08;-1.5666163e-05;-1.3827528e-04
1.0000000e+06;1.1506903e-02;1.6446802e-02;1.9436358e-07;1.9436358e-07;-4.5841535e-05;-3.8878471e-04
1.0000000e+06;1.1506903e-02;1.7983003e-02;6.6197685e-07;6.6197686e-07;-1.0261140e-04;-8.3811168e-04
1.0000000e+06;1.1506903e-02;1.9662692e-02;1.8143101e-06;1.8143101e-06;-1.9329266e-04;-1.5237724e-03
1.0000000e+06;1.1506903e-02;2.1499271e-02;4.2627248e-06;4.2627248e-06;-3.2255042e-04;-2.4583878e-03
1.0000000e+06;1.1506903e-02;2.3507394e-02;8.9354619e-06;8.9354621e-06;-4.9214485e-04;-3.6313064e-03
1.0000000e+06;1.1506903e-02;2.5703084e-02;1.7158364e-05;1.7158364e-05;-7.0112330e-04;-5.0121847e-03
1.0000000e+06;1.1506903e-02;2.8103861e-02;3.0739730e-05;3.0739730e-05;-9.4642158e-04;-6.5557718e-03
1.0000000e+06;1.1506903e-02;3.0728881e-02;5.2046988e-05;5.2046989e-05;-1.2235595e-03;-8.2053184e-03
1.0000000e+06;1.1506903e-02;3.3599088e-02;8.4164862e-05;8.4164864e-05;-1.5274031e-03;-9.8994251e-03
1.0000000e+06;1.1506903e-02;3.6737386e-02;1.3092464e-04;1.3092464e-04;-1.8524354e-03;-1.1568454e-02
1.0000000e+06;1.1506903e-02;4.0168813e-02;1.9691615e-04;1.9691615e-04;-2.1928274e-03;-1.3133925e-02
1.0000000e+06;1.1506903e-02;4.3920750e-02;2.8835247e-04;2.8835247e-04;-2.5436474e-03;-1.4534720e-02
1.0000000e+06;1.1506903e-02;4.8023135e-02;4.1226725e-04;4.1226726e-04;-2.8990880e-03;-1.5690013e-02
1.0000000e+06;1.1506903e-02;5.2508699e-02;5.7699314e-04;5.7699315e-04;-3.2529561e-03;-1.6519773e-02
1.0000000e+06;1.1506903e-02;5.7413234e-02;7.9120326e-04;7.9120327e-04;-3.5973734e-03;-1.6934006e-02
1.0000000e+06;1.1506903e-02;6.2775873e-02;1.0625401e-03;1.0625401e-03;-3.9225655e-03;-1.6841280e-02
1.0000000e+06;1.1506903e-02;6.8639406e-02;1.4044409e-03;1.4044410e-03;-4.2222557e-03;-1.6230011e-02
1.0000000e+06;1.1506903e-02;7.5050617e-02;1.8563608e-03;1.8563608e-03;-4.4943456e-03;-1.5203550e-02
1.0000000e+06;1.1506903e-02;8.2060663e-02;2.4144503e-03;2.4144503e-03;-4.7138296e-03;-1.3578599e-02
1.0000000e+06;1.1506903e-02;8.9725476e-02;3.0752547e-03;3.0752547e-03;-4.8634227e-03;-1.1361932e-02
1.0000000e+06;1.1506903e-02;9.8106216e-02;3.8782784e-03;3.8782784e-03;-4.9353346e-03;-8.7239027e-03
1.0000000e+06;1.1506903e-02;1.0726975e-01;4.8705406e-03;4.8705406e-03;-4.2438726e-03;-5.7947310e-03
1.0000000e+06;1.1506903e-02;1.1728920e-01;6.1085965e-03;6.1085966e-03;-2.9673442e-03;-2.7115308e-03
1.0000000e+06;1.1506903e-02;1.2824451e-01;7.5714494e-03;7.5714495e-03;-1.1595801e-03;2.7751115e-04
1.0000000e+06;1.1506903e-02;1.4022309e-01;9.2673335e-03;9.2673336e-03;1.2696349e-03;2.7774202e-03
1.0000000e+06;1.1506903e-02;1.5332052e-01;1.1242527e-02;1.1242527e-02;4.4178398e-03;1.0109169e-03
1.0000000e+06;1.1506903e-02;1.6764131e-01;1.3548080e-02;1.3548080e-02;8.4559097e-03;-2.8506388e-04
1.0000000e+06;1.1506903e-02;1.8329972e-01;1.6244598e-02;1.6244598e-02;1.3568545e-02;-7.6864966e-04
1.0000000e+06;1.1506903e-02;2.0042069e-01;1.9404086e-02;1.9404086e-02;1.9961169e-02;-1.2738014e-03
1.0000000e+06;1.1506903e-02;2.1914083e-01;2.3058331e-02;2.3058331e-02;2.7867910e-02;-7.1685234e-04
1.0000000e+06;1.1506903e-02;2.3960951e-01;2.7227800e-02;2.7227801e-02;3.7568305e-02;4.5158413e-03
1.0000000e+06;1.1506903e-02;2.6199005e-01;3.1976504e-02;3.1976505e-02;4.9387875e-02;1.8714556e-02
1.0000000e+06;1.1506903e-02;2.8646103e-01;3.7407178e-02;3.7407178e-02;6.3791540e-02;6.0006439e-02
1.0000000e+06;1.1506903e-02;3.1321771e-01;4.3640053e-02;4.3640053e-02;8.1214949e-02;9.4259937e-02
1.0000000e+06;1.1506903e-02;3.4247357e-01;5.0832757e-02;5.0832758e-02;1.0231488e-01;1.1286876e-01
1.0000000e+06;1.1506903e-02;3.7446205e-01;5.9186178e-02;5.9186179e-02;1.2795640e-01;8.5433059e-02
1.0000000e+06;1.1506903e-02;4.0943839e-01;6.8871425e-02;6.8871426e-02;1.5884296e-01;6.2542379e-02
1.0000000e+06;1.1506903e-02;4.4768168e-01;8.0216691e-02;8.0216692e-02;1.9638670e-01;5.7004989e-02
1.0000000e+06;1.1506903e-02;4.8949704e-01;9.3758421e-02;9.3758422e-02;2.4210493e-01;6.5955912e-02
1.0000000e+06;1.1506903e-02;5.3521814e-01;1.1023552e-01;1.1023552e-01;2.9789002e-01;7.3448589e-02
1.0000000e+06;1.1506903e-02;5.8520978e-01;1.3068725e-01;1.3068725e-01;3.6685336e-01;7.9059829e-02
1.0000000e+06;1.1506903e-02;6.3987085e-01;1.5655228e-01;1.5655229e-01;4.5254792e-01;9.2799775e-02
1.0000000e+06;1.1506903e-02;6.9963750e-01;1.8950222e-01;1.8950222e-01;5.6101044e-01;1.3951310e-01
1.0000000e+06;1.1506903e-02;7.6498661e-01;2.3149574e-01;2.3149575e-01;7.0157135e-01;2.8403230e-01
1.0000000e+06;1.1506903e-02;8.3643960e-01;2.8403982e-01;2.8403983e-01;9.0910517e-01;6.3664371e-01
1.0000000e+06;1.1506903e-02;9.1456660e-01;3.4331113e-01;3.4331114e-01;1.3540315e+00;1.2764655e+00
1.0000000e+06;1.4554269e-02;1.4554269e-02;-1.6719989e-15;-1.6719990e-15;-2.7247061e-12;-2.2900086e-11
1.0000000e+06;1.4554269e-02;1.5839101e-02;1.0715947e-10;1.0715947e-10;-1.7314443e-07;-1.4062978e-06
1.0000000e+06;1.4554269e-02;1.7237355e-02;4.2918907e-09;4.2918907e-09;-2.6727539e-06;-2.0717110e-05
1.0000000e+06;1.4554269e-02;1.8759046e-02;3.7691360e-08;3.7691360e-08;-1.2754119e-05;-9.4446830e-05
1.0000000e+06;1.4554269e-02;2.0415070e-02;1.7909212e-07;1.7909212e-07;-3.7529495e-05;-2.6585463e-04
1.0000000e+06;1.4554269e-02;2.2217285e-02;6.0773578e-07;6.0773579e-07;-8.4528245e-05;-5.7365697e-04
1.0000000e+06;1.4554269e-02;2.4178597e-02;1.6623573e-06;1.6623573e-06;-1.6034306e-04;-1.0440304e-03
1.0000000e+06;1.4554269e-02;2.6313051e-02;3.9008360e-06;3.9008360e-06;-2.6953472e-04;-1.6854657e-03
1.0000000e+06;1.4554269e-02;2.8635932e-02;8.1708041e-06;8.1708043e-06;-4.1429328e-04;-2.4895318e-03
1.0000000e+06;1.4554269e-02;3.1163874e-02;1.5680263e-05;1.5680264e-05;-5.9444293e-04;-3.4328941e-03
1.0000000e+06;1.4554269e-02;3.3914979e-02;2.8072397e-05;2.8072397e-05;-8.0779508e-04;-4.4806190e-03
1.0000000e+06;1.4554269e-02;3.6908947e-02;4.7506063e-05;4.7506063e-05;-1.0506798e-03;-5.5896164e-03
1.0000000e+06;1.4554269e-02;4.0167220e-02;7.6717587e-05;7.6717588e-05;-1.3184424e-03;-6.7105986e-03
1.0000000e+06;1.4554269e-02;4.3713128e-02;1.1920665e-04;1.1920665e-04;-1.6059867e-03;-7.7933482e-03
1.0000000e+06;1.4554269e-02;4.7572065e-02;1.7922497e-04;1.7922497e-04;-1.9078578e-03;-8.7836951e-03
1.0000000e+06;1.4554269e-02;5.1771663e-02;2.6165790e-04;2.6165790e-04;-2.2181801e-03;-9.6222985e-03
1.0000000e+06;1.4554269e-02;5.6341996e-02;3.7340788e-04;3.7340789e-04;-2.5319124e-03;-1.0268684e-02
1.0000000e+06;1.4554269e-02;6.1315792e-02;5.2153289e-04;5.2153290e-04;-2.8426007e-03;-1.0664591e-02
1.0000000e+06;1.4554269e-02;6.6728668e-02;7.1476156e-04;7.1476157e-04;-3.1437218e-03;-1.0764696e-02
1.0000000e+06;1.4554269e-02;7.2619385e-02;9.6161614e-04;9.6161615e-04;-3.4270876e-03;-1.0522203e-02
1.0000000e+06;1.4554269e-02;7.9030128e-02;1.2695115e-03;1.2695115e-03;-3.6833710e-03;-9.9039554e-03
1.0000000e+06;1.4554269e-02;8.6006801e-02;1.6507789e-03;1.6507789e-03;-3.9053006e-03;-8.9237786e-03
1.0000000e+06;1.4554269e-02;9.3599367e-02;2.1454483e-03;2.1454483e-03;-4.0856751e-03;-7.6432478e-03
1.0000000e+06;1.4554269e-02;1.0186219e-01;2.7575017e-03;2.7575018e-03;-4.0898020e-03;-6.0429849e-03
1.0000000e+06;1.4554269e-02;1.1085445e-01;3.4704876e-03;3.4704877e-03;-3.4872019e-03;-4.2022242e-03
1.0000000e+06;1.4554269e-02;1.2064053e-01;4.3204140e-03;4.3204140e-03;-2.5784044e-03;-2.2823391e-03
1.0000000e+06;1.4554269e-02;1.3129052e-01;5.3486921e-03;5.3486922e-03;-1.2928303e-03;-4.4887646e-04
1.0000000e+06;1.4554269e-02;1.4288067e-01;6.6166401e-03;6.6166402e-03;4.7016631e-04;5.2380304e-04
1.0000000e+06;1.4554269e-02;1.5549398e-01;8.1320113e-03;8.1320114e-03;2.8033492e-03;-6.0707798e-04
1.0000000e+06;1.4554269e-02;1.6922079e-01;9.8692992e-03;9.8692994e-03;5.7884780e-03;-1.4526759e-03
1.0000000e+06;1.4554269e-02;1.8415937e-01;1.1863164e-02;1.1863164e-02;9.5377291e-03;-1.7630941e-03
1.0000000e+06;1.4554269e-02;2.0041671e-01;1.4160809e-02;1.4160809e-02;1.4175125e-02;-2.1630731e-03
1.0000000e+06;1.4554269e-02;2.1810923e-01;1.6813126e-02;1.6813126e-02;1.9887335e-02;-1.8616111e-03
1.0000000e+06;1.4554269e-02;2.3736362e-01;1.9887833e-02;1.9887833e-02;2.6941801e-02;1.5362706e-03
1.0000000e+06;1.4554269e-02;2.5831776e-01;2.3450001e-02;2.3450001e-02;3.5609598e-02;9.3406752e-03
1.0000000e+06;1.4554269e-02;2.8112171e-01;2.7529221e-02;2.7529221e-02;4.6181063e-02;3.8356712e-02
1.0000000e+06;1.4554269e-02;3.0593876e-01;3.2160244e-02;3.2160244e-02;5.8870113e-02;6.5289574e-02
1.0000000e+06;1.4554269e-02;3.3294662e-01;3.7436876e-02;3.7436876e-02;7.4075920e-02;8.4926705e-02
1.0000000e+06;1.4554269e-02;3.6233871e-01;4.3498118e-02;4.3498119e-02;9.2379109e-02;7.3312153e-02
1.0000000e+06;1.4554269e-02;3.9432548e-01;5.0520425e-02;5.0520425e-02;1.1439859e-01;5.5148134e-02
1.0000000e+06;1.4554269e-02;4.2913601e-01;5.8745637e-02;5.8745638e-02;1.4098808e-01;4.1803529e-02
1.0000000e+06;1.4554269e-02;4.6701956e-01;6.8504313e-02;6.8504314e-02;1.7358826e-01;4.7949893e-02
1.0000000e+06;1.4554269e-02;5.0824742e-01;8.0149000e-02;8.0149001e-02;2.1282612e-01;5.5194467e-02
1.0000000e+06;1.4554269e-02;5.5311482e-01;9.4216086e-02;9.4216087e-02;2.6048816e-01;5.9253093e-02
1.0000000e+06;1.4554269e-02;6.0194306e-01;1.1153923e-01;1.1153923e-01;3.1870761e-01;6.6884752e-02
1.0000000e+06;1.4554269e-02;6.5508178e-01;1.3321834e-01;1.3321834e-01;3.9049534e-01;7.9959140e-02
1.0000000e+06;1.4554269e-02;7.1291153e-01;1.6063950e-01;1.6063950e-01;4.8089658e-01;1.2995890e-01
1.0000000e+06;1.4554269e-02;7.7584640e-01;1.9540635e-01;1.9540635e-01;5.9974546e-01;2.6338191e-01
1.0000000e+06;1.4554269e-02;8.4433708e-01;2.3842132e-01;2.3842132e-01;7.7603251e-01;5.7627900e-01
1.0000000e+06;1.4554269e-02;9.1887403e-01;2.8578601e-01;2.8578601e-01;1.1595930e+00;1.0721249e+00
1.0000000e+06;1.8408668e-02;1.8408668e-02;-2.0709006e-15;-2.0709007e-15;-2.7251048e-12;-1.9143663e-11
1.0000000e+06;1.8408668e-02;1.9939848e-02;9.7557791e-11;9.7557793e-11;-1.3780320e-07;-9.3258675e-07
1.0000000e+06;1.8408668e-02;2.1598387e-02;3.9169426e-09;3.9169427e-09;-2.1378249e-06;-1.3762039e-05
1.0000000e+06;1.8408668e-02;2.3394878e-02;3.4251402e-08;3.4251402e-08;-1.0252237e-05;-6.2805748e-05
1.0000000e+06;1.8408668e-02;2.5340796e-02;1.6210180e-07;1.6210180e-07;-3.0333358e-05;-1.7695268e-04
1.0000000e+06;1.8408668e-02;2.7448571e-02;5.4800755e-07;5.4800756e-07;-6.8734100e-05;-3.8210096e-04
1.0000000e+06;1.8408668e-02;2.9731663e-02;1.4949999e-06;1.4950000e-06;-1.3126440e-04;-6.9586024e-04
1.0000000e+06;1.8408668e-02;3.2204657e-02;3.5032722e-06;3.5032722e-06;-2.2226159e-04;-1.1239017e-03
1.0000000e+06;1.8408668e-02;3.4883348e-02;7.3300902e-06;7.3300903e-06;-3.4416442e-04;-1.6597252e-03
1.0000000e+06;1.8408668e-02;3.7784844e-02;1.4054629e-05;1.4054629e-05;-4.9743387e-04;-2.2861510e-03
1.0000000e+06;1.8408668e-02;4.0927678e-02;2.5142921e-05;2.5142921e-05;-6.8070694e-04;-2.9774019e-03
1.0000000e+06;1.8408668e-02;4.4331924e-02;4.2518183e-05;4.2518183e-05;-8.9114682e-04;-3.7016282e-03
1.0000000e+06;1.8408668e-02;4.8019325e-02;6.8622130e-05;6.8622131e-05;-1.1248337e-03;-4.4228849e-03
1.0000000e+06;1.8408668e-02;5.2013434e-02;1.0650467e-04;1.0650468e-04;-1.3771526e-03;-5.1034230e-03
1.0000000e+06;1.8408668e-02;5.6339762e-02;1.5990420e-04;1.5990421e-04;-1.6430449e-03;-5.7050113e-03
1.0000000e+06;1.8408668e-02;6.1025940e-02;2.3333984e-04;2.3333985e-04;-1.9171360e-03;-6.1902199e-03
1.0000000e+06;1.8408668e-02;6.6101902e-02;3.3188871e-04;3.3188871e-04;-2.1936575e-03;-6.5213298e-03
1.0000000e+06;1.8408668e-02;7.1600067e-02;4.6275366e-04;4.6275367e-04;-2.4672800e-03;-6.6740012e-03
1.0000000e+06;1.8408668e-02;7.7555554e-02;6.3286287e-04;6.3286288e-04;-2.7313812e-03;-6.6173261e-03
1.0000000e+06;1.8408668e-02;8.4006401e-02;8.5094933e-04;8.5094934e-04;-2.9792370e-03;-6.3344617e-03
1.0000000e+06;1.8408668e-02;9.0993811e-02;1.1253660e-03;1.1253661e-03;-3.2028758e-03;-5.8163055e-03
1.0000000e+06;1.8408668e-02;9.8562413e-02;1.4630527e-03;1.4630528e-03;-3.3935413e-03;-5.0720741e-03
1.0000000e+06;1.8408668e-02;1.0676055e-01;1.8737535e-03;1.8737536e-03;-3.2284191e-03;-4.1413927e-03
1.0000000e+06;1.8408668e-02;1.1564058e-01;2.3925806e-03;2.3925806e-03;-2.8148467e-03;-3.0776597e-03
1.0000000e+06;1.8408668e-02;1.2525923e-01;3.0421507e-03;3.0421508e-03;-2.1586249e-03;-1.9392971e-03
1.0000000e+06;1.8408668e-02;1.3567794e-01;3.7923784e-03;3.7923785e-03;-1.2253586e-03;-8.7497511e-04
1.0000000e+06;1.8408668e-02;1.4696323e-01;4.6660677e-03;4.6660678e-03;2.8060059e-05;-1.0036578e-03
1.0000000e+06;1.8408668e-02;1.5918721e-01;5.7022812e-03;5.7022813e-03;1.6770533e-03;-1.7681707e-03
1.0000000e+06;1.8408668e-02;1.7242794e-01;6.9494433e-03;6.9494434e-03;3.8263903e-03;-2.3008472e-03
1.0000000e+06;1.8408668e-02;1.8677000e-01;8.4599598e-03;8.4599599e-03;6.6048757e-03;-2.4429059e-03
1.0000000e+06;1.8408668e-02;2.0230499e-01;1.0202413e-02;1.0202413e-02;1.0049562e-02;-2.8162111e-03
1.0000000e+06;1.8408668e-02;2.1913214e-01;1.2174729e-02;1.2174729e-02;1.4257514e-02;-2.4805316e-03
1.0000000e+06;1.8408668e-02;2.3735891e-01;1.4418424e-02;1.4418424e-02;1.9390795e-02;-7.7194050e-05
1.0000000e+06;1.8408668e-02;2.5710174e-01;1.6981865e-02;1.6981866e-02;2.5627605e-02;5.2561001e-03
1.0000000e+06;1.8408668e-02;2.7848672e-01;1.9919696e-02;1.9919696e-02;3.3212948e-02;2.4806930e-02
1.0000000e+06;1.8408668e-02;3.0165045e-01;2.3308938e-02;2.3308939e-02;4.2387756e-02;4.4608510e-02
1.0000000e+06;1.8408668e-02;3.2674086e-01;2.7223437e-02;2.7223437e-02;5.3459316e-02;6.0437542e-02
1.0000000e+06;1.8408668e-02;3.5391822e-01;3.1712674e-02;3.1712675e-02;6.6746351e-02;5.9192265e-02
1.0000000e+06;1.8408668e-02;3.8335612e-01;3.6843149e-02;3.6843150e-02;8.2583483e-02;4.5968195e-02
1.0000000e+06;1.8408668e-02;4.1524257e-01;4.2752991e-02;4.2752992e-02;1.0146388e-01;3.5031847e-02
1.0000000e+06;1.8408668e-02;4.4978125e-01;4.9650271e-02;4.9650272e-02;1.2425655e-01;3.4168152e-02
1.0000000e+06;1.8408668e-02;4.8719275e-01;5.7807185e-02;5.7807186e-02;1.5169463e-01;3.9599856e-02
1.0000000e+06;1.8408668e-02;5.2771604e-01;6.7595428e-02;6.7595429e-02;1.8475129e-01;4.5167204e-02
1.0000000e+06;1.8408668e-02;5.7160994e-01;7.9525147e-02;7.9525148e-02;2.2513996e-01;4.7948658e-02
1.0000000e+06;1.8408668e-02;6.1915480e-01;9.4207728e-02;9.4207730e-02;2.7430161e-01;5.6878179e-02
1.0000000e+06;1.8408668e-02;6.7065431e-01;1.1236939e-01;1.1236939e-01;3.3448698e-01;7.0582938e-02
1.0000000e+06;1.8408668e-02;7.2643740e-01;1.3502792e-01;1.3502792e-01;4.0940356e-01;1.2157938e-01
1.0000000e+06;1.8408668e-02;7.8686036e-01;1.6327570e-01;1.6327570e-01;5.0805069e-01;2.4505293e-01
1.0000000e+06;1.8408668e-02;8.5230913e-01;1.9761320e-01;1.9761320e-01;6.5640801e-01;5.1364676e-01
1.0000000e+06;1.8408668e-02;9.2320175e-01;2.3465674e-01;2.3465674e-01;9.8324534e-01;8.8075382e-01
1.0000000e+06;2.3283824e-02;2.3283824e-02;-2.5601850e-15;-2.5601850e-15;-2.7255938e-12;-1.5757625e-11
1.0000000e+06;2.3283824e-02;2.5102279e-02;8.6886957e-11;8.6886958e-11;-1.0813805e-07;-6.0022379e-07
1.0000000e+06;2.3283824e-02;2.7062753e-02;3.5038760e-09;3.5038761e-09;-1.6859768e-06;-8.8713591e-06
