Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
1.0000000e+06;1.0000000e-05;3.5481112e-02;2.2418390e-01;2.2418390e-01;-4.1125111e-01;2.2418390e-01
1.0000000e+06;1.0000000e-05;3.9810459e-02;2.6216697e-01;2.6216697e-01;-4.0896148e-01;2.6216697e-01
1.0000000e+06;1.0000000e-05;4.4668066e-02;3.0613842e-01;3.0613842e-01;-4.0230881e-01;3.0613842e-01
1.0000000e+06;1.0000000e-05;5.0118390e-02;3.5700779e-01;3.5700779e-01;-3.9058552e-01;3.5700779e-01
1.0000000e+06;1.0000000e-05;5.6233753e-02;4.1579718e-01;4.1579718e-01;-3.7296074e-01;4.1579718e-01
1.0000000e+06;1.0000000e-05;6.3095303e-02;4.8345840e-01;4.8345840e-01;-3.4835380e-01;4.8345840e-01
1.0000000e+06;1.0000000e-05;7.0794088e-02;5.6096832e-01;5.6096833e-01;-3.1561693e-01;5.6096833e-01
1.0000000e+06;1.0000000e-05;7.9432266e-02;6.4965374e-01;6.4965375e-01;-2.7368723e-01;6.4965375e-01
1.0000000e+06;1.0000000e-05;8.9124460e-02;7.5093470e-01;7.5093471e-01;-2.2135552e-01;7.5093471e-01
1.0000000e+06;1.0000000e-05;9.9999280e-02;8.6641875e-01;8.6641876e-01;-1.5729955e-01;8.6641876e-01
1.0000000e+06;1.0000000e-05;1.1220103e-01;9.9733473e-01;9.9733474e-01;7.1948048e-02;9.9733474e-01
1.0000000e+06;1.0000000e-05;1.2589161e-01;1.1450283e+00;1.1450283e+00;3.5335236e-01;1.1450283e+00
1.0000000e+06;1.0000000e-05;1.4125270e-01;1.3112509e+00;1.3112509e+00;6.9395138e-01;1.3112509e+00
1.0000000e+06;1.0000000e-05;1.5848812e-01;1.4979103e+00;1.4979103e+00;1.1003686e+00;1.4979103e+00
1.0000000e+06;1.0000000e-05;1.7782658e-01;1.7070724e+00;1.7070724e+00;1.5873516e+00;1.7070724e+00
1.0000000e+06;1.0000000e-05;1.9952469e-01;1.9404424e+00;1.9404424e+00;2.1654821e+00;1.9404424e+00
1.0000000e+06;1.0000000e-05;2.2387036e-01;2.1998685e+00;2.1998685e+00;2.8488972e+00;2.1998685e+00
1.0000000e+06;1.0000000e-05;2.5118665e-01;2.4887434e+00;2.4887435e+00;3.6612326e+00;2.4887435e+00
1.0000000e+06;1.0000000e-05;2.8183604e-01;2.8116939e+00;2.8116940e+00;4.6294591e+00;2.8116940e+00
1.0000000e+06;1.0000000e-05;3.1622520e-01;3.1757543e+00;3.1757543e+00;5.7814860e+00;3.1757543e+00
1.0000000e+06;1.0000000e-05;3.5481048e-01;3.5902554e+00;3.5902555e+00;7.1589572e+00;3.5902555e+00
1.0000000e+06;1.0000000e-05;3.9810387e-01;4.0705005e+00;4.0705006e+00;8.8152389e+00;4.0705006e+00
1.0000000e+06;1.0000000e-05;4.4667985e-01;4.6421925e+00;4.6421926e+00;1.0836759e+01;4.6421926e+00
1.0000000e+06;1.0000000e-05;5.0118299e-01;5.3453754e+00;5.3453755e+00;1.3327707e+01;5.3453755e+00
1.0000000e+06;1.0000000e-05;5.6233652e-01;6.2411325e+00;6.2411326e+00;1.6427673e+01;6.2411326e+00
1.0000000e+06;1.0000000e-05;6.3095189e-01;7.4168324e+00;7.4168325e+00;2.0333601e+01;7.4168325e+00
1.0000000e+06;1.0000000e-05;7.0793960e-01;8.9911374e+00;8.9911376e+00;2.5401467e+01;8.9911376e+00
1.0000000e+06;1.0000000e-05;7.9432123e-01;1.1095136e+01;1.1095136e+01;3.2431678e+01;1.1095136e+01
1.0000000e+06;1.0000000e-05;8.9124300e-01;1.3688622e+01;1.3688623e+01;4.6593285e+01;1.3688623e+01
1.0000000e+06;3.5898027e-05;3.5898027e-05;-5.7894929e-18;-5.7894930e-18;-2.9994013e-12;-5.7894930e-18
1.0000000e+06;3.5898027e-05;3.9766726e-05;1.0320634e-12;1.0320634e-12;-4.0673503e-07;1.0320634e-12
1.0000000e+06;3.5898027e-05;4.4052351e-05;4.1479247e-11;4.1479248e-11;-6.1519485e-06;4.1479248e-11
1.0000000e+06;3.5898027e-05;4.8799834e-05;3.7062454e-10;3.7062455e-10;-2.8731474e-05;3.7062455e-10
1.0000000e+06;3.5898027e-05;5.4058949e-05;1.7924116e-09;1.7924116e-09;-8.2594500e-05;1.7924116e-09
1.0000000e+06;3.5898027e-05;5.9884834e-05;6.1729229e-09;6.1729230e-09;-1.8130479e-04;6.1729230e-09
1.0000000e+06;3.5898027e-05;6.6338570e-05;1.7035151e-08;1.7035151e-08;-3.3448001e-04;1.7035151e-08
1.0000000e+06;3.5898027e-05;7.3487820e-05;4.0253956e-08;4.0253956e-08;-5.4680913e-04;4.0253956e-08
1.0000000e+06;3.5898027e-05;8.1407538e-05;8.4842641e-08;8.4842642e-08;-8.1852198e-04;8.4842642e-08
1.0000000e+06;3.5898027e-05;9.0180756e-05;1.6382926e-07;1.6382926e-07;-1.1468378e-03;1.6382926e-07
1.0000000e+06;3.5898027e-05;9.9899457e-05;2.9517193e-07;2.9517193e-07;-1.5276612e-03;2.9517193e-07
1.0000000e+06;3.5898027e-05;1.1066553e-04;5.0329318e-07;5.0329318e-07;-1.9573142e-03;5.0329318e-07
1.0000000e+06;3.5898027e-05;1.2259186e-04;8.1971072e-07;8.1971073e-07;-2.4330196e-03;8.1971073e-07
1.0000000e+06;3.5898027e-05;1.3580348e-04;1.2863670e-06;1.2863670e-06;-2.9545049e-03;1.2863670e-06
1.0000000e+06;3.5898027e-05;1.5043890e-04;1.9576467e-06;1.9576467e-06;-3.5238063e-03;1.9576467e-06
1.0000000e+06;3.5898027e-05;1.6665157e-04;2.8993304e-06;2.8993304e-06;-4.1435749e-03;2.8993304e-06
1.0000000e+06;3.5898027e-05;1.8461146e-04;4.1827409e-06;4.1827409e-06;-4.8139099e-03;4.1827409e-06
1.0000000e+06;3.5898027e-05;2.0450688e-04;5.8821679e-06;5.8821680e-06;-5.5333384e-03;5.8821680e-06
1.0000000e+06;3.5898027e-05;2.2654640e-04;8.1990693e-06;8.1990694e-06;-6.3337063e-03;8.1990694e-06
1.0000000e+06;3.5898027e-05;2.5096111e-04;1.1330544e-05;1.1330544e-05;-7.2275935e-03;1.1330544e-05
1.0000000e+06;3.5898027e-05;2.7800697e-04;1.5224819e-05;1.5224820e-05;-8.1613575e-03;1.5224820e-05
1.0000000e+06;3.5898027e-05;3.0796753e-04;2.0198502e-05;2.0198502e-05;-9.1750480e-03;2.0198502e-05
1.0000000e+06;3.5898027e-05;3.4115692e-04;2.6704418e-05;2.6704418e-05;-1.0316900e-02;2.6704418e-05
1.0000000e+06;3.5898027e-05;3.7792311e-04;3.5203268e-05;3.5203269e-05;-1.1611231e-02;3.5203269e-05
1.0000000e+06;3.5898027e-05;4.1865155e-04;4.5676632e-05;4.5676632e-05;-1.2981094e-02;4.5676632e-05
1.0000000e+06;3.5898027e-05;4.6376926e-04;5.8544938e-05;5.8544939e-05;-1.4436788e-02;5.8544939e-05
1.0000000e+06;3.5898027e-05;5.1374926e-04;7.4446977e-05;7.4446978e-05;-1.6008146e-02;7.4446978e-05
1.0000000e+06;3.5898027e-05;5.6911557e-04;9.4165114e-05;9.4165115e-05;-1.7723745e-02;9.4165115e-05
1.0000000e+06;3.5898027e-05;6.3044865e-04;1.1869849e-04;1.1869849e-04;-1.9616777e-02;1.1869849e-04
1.0000000e+06;3.5898027e-05;6.9839155e-04;1.4881463e-04;1.4881463e-04;-2.1667013e-02;1.4881463e-04
1.0000000e+06;3.5898027e-05;7.7365659e-04;1.8528423e-04;1.8528423e-04;-2.3845429e-02;1.8528423e-04
1.0000000e+06;3.5898027e-05;8.5703289e-04;2.2944662e-04;2.2944663e-04;-2.6171256e-02;2.2944663e-04
1.0000000e+06;3.5898027e-05;9.4939457e-04;2.8299294e-04;2.8299295e-04;-2.8671018e-02;2.8299295e-04
1.0000000e+06;3.5898027e-05;1.0517100e-03;3.4792242e-04;3.4792243e-04;-3.1367857e-02;3.4792243e-04
1.0000000e+06;3.5898027e-05;1.1650518e-03;4.2660206e-04;4.2660207e-04;-3.4282715e-02;4.2660207e-04
1.0000000e+06;3.5898027e-05;1.2906085e-03;5.2080770e-04;5.2080771e-04;-3.7370397e-02;5.2080771e-04
1.0000000e+06;3.5898027e-05;1.4296962e-03;6.3312770e-04;6.3312771e-04;-4.0624103e-02;6.3312771e-04
1.0000000e+06;3.5898027e-05;1.5837733e-03;7.6728958e-04;7.6728959e-04;-4.4074970e-02;7.6728959e-04
1.0000000e+06;3.5898027e-05;1.7544552e-03;9.2758266e-04;9.2758268e-04;-4.7745459e-02;9.2758268e-04
1.0000000e+06;3.5898027e-05;1.9435312e-03;1.1194662e-03;1.1194662e-03;-5.1671911e-02;1.1194662e-03
1.0000000e+06;3.5898027e-05;2.1529839e-03;1.3479729e-03;1.3479729e-03;-5.5834889e-02;1.3479729e-03
1.0000000e+06;3.5898027e-05;2.3850091e-03;1.6180733e-03;1.6180733e-03;-6.0189592e-02;1.6180733e-03
1.0000000e+06;3.5898027e-05;2.6420394e-03;1.9371301e-03;1.9371302e-03;-6.4747487e-02;1.9371302e-03
1.0000000e+06;3.5898027e-05;2.9267697e-03;2.3145481e-03;2.3145481e-03;-6.9540092e-02;2.3145481e-03
1.0000000e+06;3.5898027e-05;3.2421851e-03;2.7614095e-03;2.7614095e-03;-7.4594994e-02;2.7614095e-03
1.0000000e+06;3.5898027e-05;3.5915925e-03;3.2906264e-03;3.2906264e-03;-7.9933363e-02;3.2906264e-03
1.0000000e+06;3.5898027e-05;3.9786553e-03;3.9141915e-03;3.9141916e-03;-8.5511795e-02;3.9141916e-03
1.0000000e+06;3.5898027e-05;4.4074315e-03;4.6447819e-03;4.6447820e-03;-9.1272883e-02;4.6447820e-03
1.0000000e+06;3.5898027e-05;4.8824165e-03;5.5022011e-03;5.5022012e-03;-9.7250923e-02;5.5022012e-03
1.0000000e+06;3.5898027e-05;5.4085902e-03;6.5092000e-03;6.5092001e-03;-1.0346679e-01;6.5092001e-03
1.0000000e+06;3.5898027e-05;5.9914692e-03;7.6931300e-03;7.6931301e-03;-1.0994526e-01;7.6931301e-03
1.0000000e+06;3.5898027e-05;6.6371646e-03;9.0840943e-03;9.0840944e-03;-1.1668185e-01;9.0840944e-03
1.0000000e+06;3.5898027e-05;7.3524460e-03;1.0707120e-02;1.0707120e-02;-1.2356476e-01;1.0707120e-02
1.0000000e+06;3.5898027e-05;8.1448127e-03;1.2598886e-02;1.2598886e-02;-1.3057404e-01;1.2598886e-02
1.0000000e+06;3.5898027e-05;9.0225720e-03;1.4805964e-02;1.4805964e-02;-1.3772159e-01;1.4805964e-02
1.0000000e+06;3.5898027e-05;9.9949266e-03;1.7382728e-02;1.7382728e-02;-1.4501033e-01;1.7382728e-02
1.0000000e+06;3.5898027e-05;1.1072071e-02;2.0393139e-02;2.0393140e-02;-1.5243713e-01;2.0393140e-02
1.0000000e+06;3.5898027e-05;1.2265298e-02;2.3900729e-02;2.3900730e-02;-1.5992080e-01;2.3900730e-02
1.0000000e+06;3.5898027e-05;1.3587119e-02;2.7966234e-02;2.7966235e-02;-1.6731396e-01;2.7966235e-02
1.0000000e+06;3.5898027e-05;1.5051391e-02;3.2678970e-02;3.2678970e-02;-1.7458106e-01;3.2678970e-02
1.0000000e+06;3.5898027e-05;1.6673466e-02;3.8146077e-02;3.8146077e-02;-1.8169023e-01;3.8146077e-02
1.0000000e+06;3.5898027e-05;1.8470351e-02;4.4489459e-02;4.4489459e-02;-1.8858287e-01;4.4489459e-02
1.0000000e+06;3.5898027e-05;2.0460884e-02;5.1853311e-02;5.1853312e-02;-1.9519371e-01;5.1853312e-02
1.0000000e+06;3.5898027e-05;2.2665936e-02;6.0356128e-02;6.0356129e-02;-2.0128884e-01;6.0356129e-02
1.0000000e+06;3.5898027e-05;2.5108624e-02;7.0149053e-02;7.0149054e-02;-2.0669543e-01;7.0149054e-02
1.0000000e+06;3.5898027e-05;2.7814558e-02;8.1431299e-02;8.1431300e-02;-2.1129991e-01;8.1431300e-02
1.0000000e+06;3.5898027e-05;3.0812108e-02;9.4428467e-02;9.4428468e-02;-2.1495392e-01;9.4428468e-02
1.0000000e+06;3.5898027e-05;3.4132702e-02;1.0940789e-01;1.0940789e-01;-2.1749565e-01;1.0940789e-01
1.0000000e+06;3.5898027e-05;3.7811154e-02;1.2663227e-01;1.2663228e-01;-2.1865695e-01;1.2663228e-01
1.0000000e+06;3.5898027e-05;4.1886028e-02;1.4634629e-01;1.4634630e-01;-2.1808240e-01;1.4634630e-01
1.0000000e+06;3.5898027e-05;4.6400049e-02;1.6886682e-01;1.6886682e-01;-2.1547390e-01;1.6886682e-01
1.0000000e+06;3.5898027e-05;5.1400541e-02;1.9459157e-01;1.9459157e-01;-2.1054987e-01;1.9459157e-01
1.0000000e+06;3.5898027e-05;5.6939932e-02;2.2395552e-01;2.2395552e-01;-2.0296854e-01;2.2395552e-01
1.0000000e+06;3.5898027e-05;6.3076299e-02;2.5745241e-01;2.5745241e-01;-1.9234483e-01;2.5745241e-01
1.0000000e+06;3.5898027e-05;6.9873976e-02;2.9551605e-01;2.9551606e-01;-1.7817907e-01;2.9551606e-01
1.0000000e+06;3.5898027e-05;7.7404233e-02;3.3854988e-01;3.3854988e-01;-1.5993467e-01;3.3854988e-01
1.0000000e+06;3.5898027e-05;8.5746019e-02;3.8715360e-01;3.8715360e-01;-1.3713493e-01;3.8715360e-01
1.0000000e+06;3.5898027e-05;9.4986793e-02;4.4197078e-01;4.4197078e-01;-1.0924626e-01;4.4197078e-01
1.0000000e+06;3.5898027e-05;1.0522344e-01;5.0371946e-01;5.0371947e-01;-4.1096300e-02;5.0371947e-01
1.0000000e+06;3.5898027e-05;1.1656327e-01;5.7311795e-01;5.7311796e-01;8.0344031e-02;5.7311796e-01
1.0000000e+06;3.5898027e-05;1.2912519e-01;6.5065535e-01;6.5065536e-01;2.2672460e-01;6.5065536e-01
1.0000000e+06;3.5898027e-05;1.4304090e-01;7.3697011e-01;7.3697012e-01;4.0088132e-01;7.3697012e-01
1.0000000e+06;3.5898027e-05;1.5845630e-01;8.3291270e-01;8.3291271e-01;6.0603821e-01;8.3291271e-01
1.0000000e+06;3.5898027e-05;1.7553299e-01;9.3940449e-01;9.3940451e-01;8.4837245e-01;9.3940451e-01
1.0000000e+06;3.5898027e-05;1.9445003e-01;1.0574790e+00;1.0574790e+00;1.1330056e+00;1.0574790e+00
1.0000000e+06;3.5898027e-05;2.1540574e-01;1.1881534e+00;1.1881534e+00;1.4646218e+00;1.1881534e+00
1.0000000e+06;3.5898027e-05;2.3861982e-01;1.3322019e+00;1.3322020e+00;1.8532697e+00;1.3322020e+00
1.0000000e+06;3.5898027e-05;2.6433567e-01;1.4912862e+00;1.4912862e+00;2.3085570e+00;1.4912862e+00
1.0000000e+06;3.5898027e-05;2.9282289e-01;1.6678164e+00;1.6678164e+00;2.8429686e+00;1.6678164e+00
1.0000000e+06;3.5898027e-05;3.2438016e-01;1.8651928e+00;1.8651929e+00;3.4688579e+00;1.8651929e+00
1.0000000e+06;3.5898027e-05;3.5933833e-01;2.0885441e+00;2.0885441e+00;4.2081282e+00;2.0885441e+00
1.0000000e+06;3.5898027e-05;3.9806390e-01;2.3444688e+00;2.3444689e+00;5.0827083e+00;2.3444689e+00
1.0000000e+06;3.5898027e-05;4.4096290e-01;2.6433480e+00;2.6433481e+00;6.1286124e+00;2.6433481e+00
1.0000000e+06;3.5898027e-05;4.8848508e-01;3.0013804e+00;3.0013805e+00;7.3937418e+00;3.0013805e+00
1.0000000e+06;3.5898027e-05;5.4112869e-01;3.4423062e+00;3.4423063e+00;8.9241380e+00;3.4423063e+00
1.0000000e+06;3.5898027e-05;5.9944565e-01;4.0000481e+00;4.0000482e+00;1.0806885e+01;4.0000482e+00
1.0000000e+06;3.5898027e-05;6.6404739e-01;4.7204012e+00;4.7204012e+00;1.3148780e+01;4.7204012e+00
1.0000000e+06;3.5898027e-05;7.3561119e-01;5.6585649e+00;5.6585650e+00;1.6142066e+01;5.6585650e+00
1.0000000e+06;3.5898027e-05;8.1488736e-01;6.8629384e+00;6.8629385e+00;2.0401086e+01;6.8629385e+00
1.0000000e+06;3.5898027e-05;9.0270705e-01;8.2627648e+00;8.2627649e+00;2.9356769e+01;8.2627649e+00
1.0000000e+06;1.2886683e-04;1.2886683e-04;-1.9585534e-17;-1.9585535e-17;-2.9994151e-12;-1.9585535e-17
1.0000000e+06;1.2886683e-04;1.4094176e-04;1.7106866e-12;1.7106866e-12;-2.3925226e-07;1.7106866e-12
1.0000000e+06;1.2886683e-04;1.5414813e-04;6.8648794e-11;6.8648795e-11;-3.6700535e-06;6.8648795e-11
1.0000000e+06;1.2886683e-04;1.6859194e-04;6.0749409e-10;6.0749410e-10;-1.7402032e-05;6.0749410e-10
1.0000000e+06;1.2886683e-04;1.8438915e-04;2.9087507e-09;2.9087507e-09;-5.0866104e-05;2.9087507e-09
1.0000000e+06;1.2886683e-04;2.0166657e-04;9.9455670e-09;9.9455672e-09;-1.1378009e-04;9.9455672e-09
1.0000000e+06;1.2886683e-04;2.2056289e-04;2.7368771e-08;2.7368772e-08;-2.1430709e-04;2.7368772e-08
1.0000000e+06;1.2886683e-04;2.4122982e-04;6.4578473e-08;6.4578474e-08;-3.5786121e-04;6.4578474e-08
1.0000000e+06;1.2886683e-04;2.6383326e-04;1.3598379e-07;1.3598379e-07;-5.4695116e-04;1.3598379e-07
1.0000000e+06;1.2886683e-04;2.8855466e-04;2.6239189e-07;2.6239190e-07;-7.8152394e-04;2.6239190e-07
1.0000000e+06;1.2886683e-04;3.1559248e-04;4.7252157e-07;4.7252158e-07;-1.0597503e-03;4.7252158e-07
1.0000000e+06;1.2886683e-04;3.4516376e-04;8.0448353e-07;8.0448354e-07;-1.3788919e-03;8.0448354e-07
1.0000000e+06;1.2886683e-04;3.7750590e-04;1.3086911e-06;1.3086911e-06;-1.7363078e-03;1.3086911e-06
1.0000000e+06;1.2886683e-04;4.1287853e-04;2.0488529e-06;2.0488529e-06;-2.1297875e-03;2.0488529e-06
1.0000000e+06;1.2886683e-04;4.5156560e-04;3.1026748e-06;3.1026748e-06;-2.5576203e-03;3.1026748e-06
1.0000000e+06;1.2886683e-04;4.9387767e-04;4.5775089e-06;4.5775089e-06;-3.0208629e-03;4.5775089e-06
1.0000000e+06;1.2886683e-04;5.4015443e-04;6.5966552e-06;6.5966553e-06;-3.5203339e-03;6.5966553e-06
1.0000000e+06;1.2886683e-04;5.9076736e-04;9.3116360e-06;9.3116362e-06;-4.0580445e-03;9.3116362e-06
1.0000000e+06;1.2886683e-04;6.4612277e-04;1.2884212e-05;1.2884212e-05;-4.6343024e-03;1.2884212e-05
1.0000000e+06;1.2886683e-04;7.0666502e-04;1.7470606e-05;1.7470607e-05;-5.2469080e-03;1.7470607e-05
1.0000000e+06;1.2886683e-04;7.7288013e-04;2.3349585e-05;2.3349585e-05;-5.9043494e-03;2.3349585e-05
1.0000000e+06;1.2886683e-04;8.4529965e-04;3.1239146e-05;3.1239147e-05;-6.6433325e-03;3.1239147e-05
1.0000000e+06;1.2886683e-04;9.2450495e-04;4.1098260e-05;4.1098260e-05;-7.4297548e-03;4.1098260e-05
1.0000000e+06;1.2886683e-04;1.0111318e-03;5.3034276e-05;5.3034277e-05;-8.2483268e-03;5.3034277e-05
1.0000000e+06;1.2886683e-04;1.1058758e-03;6.7857930e-05;6.7857931e-05;-9.1305439e-03;6.7857931e-05
1.0000000e+06;1.2886683e-04;1.2094973e-03;8.6592104e-05;8.6592105e-05;-1.0107640e-02;8.6592105e-05
1.0000000e+06;1.2886683e-04;1.3228282e-03;1.1042541e-04;1.1042541e-04;-1.1205327e-02;1.1042541e-04
1.0000000e+06;1.2886683e-04;1.4467783e-03;1.3923441e-04;1.3923441e-04;-1.2365822e-02;1.3923441e-04
1.0000000e+06;1.2886683e-04;1.5823427e-03;1.7362432e-04;1.7362432e-04;-1.3579316e-02;1.7362432e-04
1.0000000e+06;1.2886683e-04;1.7306095e-03;2.1490450e-04;2.1490451e-04;-1.4865802e-02;2.1490451e-04
1.0000000e+06;1.2886683e-04;1.8927691e-03;2.6460259e-04;2.6460259e-04;-1.6242561e-02;2.6460259e-04
1.0000000e+06;1.2886683e-04;2.0701232e-03;3.2462905e-04;3.2462906e-04;-1.7729863e-02;3.2462906e-04
1.0000000e+06;1.2886683e-04;2.2640955e-03;3.9723646e-04;3.9723646e-04;-1.9346109e-02;3.9723646e-04
1.0000000e+06;1.2886683e-04;2.4762431e-03;4.8404251e-04;4.8404252e-04;-2.1072720e-02;4.8404252e-04
1.0000000e+06;1.2886683e-04;2.7082692e-03;5.8664945e-04;5.8664946e-04;-2.2886501e-02;5.8664946e-04
1.0000000e+06;1.2886683e-04;2.9620363e-03;7.0778219e-04;7.0778220e-04;-2.4794173e-02;7.0778220e-04
1.0000000e+06;1.2886683e-04;3.2395817e-03;8.5102269e-04;8.5102270e-04;-2.6813159e-02;8.5102270e-04
1.0000000e+06;1.2886683e-04;3.5431332e-03;1.0204156e-03;1.0204157e-03;-2.8955812e-02;1.0204157e-03
1.0000000e+06;1.2886683e-04;3.8751278e-03;1.2207642e-03;1.2207642e-03;-3.1235407e-02;1.2207642e-03
1.0000000e+06;1.2886683e-04;4.2382306e-03;1.4572476e-03;1.4572476e-03;-3.3655765e-02;1.4572476e-03
1.0000000e+06;1.2886683e-04;4.6353564e-03;1.7333042e-03;1.7333042e-03;-3.6173931e-02;1.7333042e-03
1.0000000e+06;1.2886683e-04;5.0696932e-03;2.0548885e-03;2.0548885e-03;-3.8787531e-02;2.0548885e-03
1.0000000e+06;1.2886683e-04;5.5447278e-03;2.4300688e-03;2.4300688e-03;-4.1512669e-02;2.4300688e-03
1.0000000e+06;1.2886683e-04;6.0642735e-03;2.8678532e-03;2.8678532e-03;-4.4358323e-02;2.8678532e-03
1.0000000e+06;1.2886683e-04;6.6325010e-03;3.3791115e-03;3.3791115e-03;-4.7337195e-02;3.3791115e-03
1.0000000e+06;1.2886683e-04;7.2539720e-03;3.9762745e-03;3.9762745e-03;-5.0457711e-02;3.9762745e-03
1.0000000e+06;1.2886683e-04;7.9336754e-03;4.6685640e-03;4.6685641e-03;-5.3674700e-02;4.6685641e-03
1.0000000e+06;1.2886683e-04;8.6770675e-03;5.4678971e-03;5.4678972e-03;-5.6962211e-02;5.4678972e-03
1.0000000e+06;1.2886683e-04;9.4901161e-03;6.3910181e-03;6.3910181e-03;-6.0323136e-02;6.3910181e-03
1.0000000e+06;1.2886683e-04;1.0379348e-02;7.4581107e-03;7.4581108e-03;-6.3764864e-02;7.4581108e-03
1.0000000e+06;1.2886683e-04;1.1351902e-02;8.6922771e-03;8.6922773e-03;-6.7289829e-02;8.6922773e-03
1.0000000e+06;1.2886683e-04;1.2415585e-02;1.0120107e-02;1.0120107e-02;-7.0896665e-02;1.0120107e-02
1.0000000e+06;1.2886683e-04;1.3578935e-02;1.1768668e-02;1.1768668e-02;-7.4560608e-02;1.1768668e-02
1.0000000e+06;1.2886683e-04;1.4851293e-02;1.3658983e-02;1.3658983e-02;-7.8206550e-02;1.3658983e-02
1.0000000e+06;1.2886683e-04;1.6242872e-02;1.5824438e-02;1.5824439e-02;-8.1812388e-02;1.5824439e-02
1.0000000e+06;1.2886683e-04;1.7764843e-02;1.8308020e-02;1.8308020e-02;-8.5373620e-02;1.8308020e-02
1.0000000e+06;1.2886683e-04;1.9429424e-02;2.1156774e-02;2.1156774e-02;-8.8870233e-02;2.1156774e-02
1.0000000e+06;1.2886683e-04;2.1249977e-02;2.4426306e-02;2.4426307e-02;-9.2282245e-02;2.4426307e-02
1.0000000e+06;1.2886683e-04;2.3241118e-02;2.8178533e-02;2.8178534e-02;-9.5576624e-02;2.8178534e-02
1.0000000e+06;1.2886683e-04;2.5418831e-02;3.2457570e-02;3.2457571e-02;-9.8642453e-02;3.2457571e-02
1.0000000e+06;1.2886683e-04;2.7800597e-02;3.7325504e-02;3.7325504e-02;-1.0140899e-01;3.7325504e-02
1.0000000e+06;1.2886683e-04;3.0405536e-02;4.2864323e-02;4.2864323e-02;-1.0382964e-01;4.2864323e-02
1.0000000e+06;1.2886683e-04;3.3254561e-02;4.9167800e-02;4.9167801e-02;-1.0584922e-01;4.9167801e-02
1.0000000e+06;1.2886683e-04;3.6370541e-02;5.6342813e-02;5.6342814e-02;-1.0740199e-01;5.6342814e-02
1.0000000e+06;1.2886683e-04;3.9778492e-02;6.4508320e-02;6.4508321e-02;-1.0840615e-01;6.4508321e-02
1.0000000e+06;1.2886683e-04;4.3505770e-02;7.3774286e-02;7.3774287e-02;-1.0873567e-01;7.3774287e-02
1.0000000e+06;1.2886683e-04;4.7582298e-02;8.4234467e-02;8.4234468e-02;-1.0822941e-01;8.4234468e-02
1.0000000e+06;1.2886683e-04;5.2040800e-02;9.6029843e-02;9.6029845e-02;-1.0676986e-01;9.6029845e-02
1.0000000e+06;1.2886683e-04;5.6917067e-02;1.0933370e-01;1.0933370e-01;-1.0424086e-01;1.0933370e-01
1.0000000e+06;1.2886683e-04;6.2250244e-02;1.2432961e-01;1.2432961e-01;-1.0049972e-01;1.2432961e-01
1.0000000e+06;1.2886683e-04;6.8083145e-02;1.4122623e-01;1.4122624e-01;-9.5388879e-02;1.4122624e-01
1.0000000e+06;1.2886683e-04;7.4462594e-02;1.6024213e-01;1.6024214e-01;-8.8724366e-02;1.6024214e-01
1.0000000e+06;1.2886683e-04;8.1439802e-02;1.8150893e-01;1.8150894e-01;-8.0267465e-02;1.8150894e-01
1.0000000e+06;1.2886683e-04;8.9070781e-02;2.0523379e-01;2.0523380e-01;-6.9813059e-02;2.0523380e-01
1.0000000e+06;1.2886683e-04;9.7416788e-02;2.3168174e-01;2.3168174e-01;-5.7154777e-02;2.3168174e-01
1.0000000e+06;1.2886683e-04;1.0654482e-01;2.6113349e-01;2.6113350e-01;-1.9577795e-02;2.6113350e-01
1.0000000e+06;1.2886683e-04;1.1652816e-01;2.9390200e-01;2.9390200e-01;3.5706924e-02;2.9390200e-01
1.0000000e+06;1.2886683e-04;1.2744695e-01;3.3031416e-01;3.3031416e-01;1.0150119e-01;3.3031416e-01
1.0000000e+06;1.2886683e-04;1.3938884e-01;3.7059391e-01;3.7059392e-01;1.7907773e-01;3.7059392e-01
1.0000000e+06;1.2886683e-04;1.5244969e-01;4.1494363e-01;4.1494364e-01;2.6919379e-01;4.1494364e-01
1.0000000e+06;1.2886683e-04;1.6673436e-01;4.6369778e-01;4.6369779e-01;3.7434579e-01;4.6369779e-01
1.0000000e+06;1.2886683e-04;1.8235751e-01;5.1726737e-01;5.1726738e-01;4.9649170e-01;5.1726738e-01
1.0000000e+06;1.2886683e-04;1.9944456e-01;5.7609097e-01;5.7609097e-01;6.3742675e-01;5.7609097e-01
1.0000000e+06;1.2886683e-04;2.1813269e-01;6.4068571e-01;6.4068572e-01;7.9988056e-01;6.4068572e-01
1.0000000e+06;1.2886683e-04;2.3857191e-01;7.1160709e-01;7.1160710e-01;9.8793606e-01;7.1160710e-01
1.0000000e+06;1.2886683e-04;2.6092630e-01;7.8922452e-01;7.8922454e-01;1.2049436e+00;7.8922454e-01
1.0000000e+06;1.2886683e-04;2.8537531e-01;8.7435502e-01;8.7435503e-01;1.4559946e+00;8.7435503e-01
1.0000000e+06;1.2886683e-04;3.1211522e-01;9.6825293e-01;9.6825295e-01;1.7451877e+00;9.6825295e-01
1.0000000e+06;1.2886683e-04;3.4136068e-01;1.0726097e+00;1.0726097e+00;2.0795222e+00;1.0726097e+00
