3.1622777e-01;4.6415888e+02;-4.6030855e-03;1.1706886e-02;-2.6241049e-03;3.3552633e-03;-8.4120000e-03;1.0480000e-03;3.8642882e-03;-2.5846397e-03;1.3253358e-05;3.8330000e-03;-4.6030795e-03;1.1706886e-02;-2.6241049e-03;3.3552633e-03;-8.4120000e-03;1.0480000e-03;3.8642882e-03;-2.5846397e-03;1.3253358e-05;3.8330000e-03
4.6415888e-01;4.6415888e+02;-6.2684045e-03;1.1706886e-02;-3.1274084e-03;3.3552633e-03;-1.0180000e-02;1.1860000e-03;4.4319770e-03;-2.5846397e-03;-9.0914338e-05;4.4720000e-03;-6.2683987e-03;1.1706886e-02;-3.1274084e-03;3.3552633e-03;-1.0180000e-02;1.1860000e-03;4.4319770e-03;-2.5846397e-03;-9.0914338e-05;4.4720000e-03
6.8129207e-01;4.6415888e+02;-8.1725780e-03;1.1706886e-02;-3.6241410e-03;3.3552633e-03;-1.2180000e-02;1.2330000e-03;5.0495547e-03;-2.5846397e-03;-2.0903545e-04;5.1360000e-03;-8.1725727e-03;1.1706886e-02;-3.6241410e-03;3.3552633e-03;-1.2180000e-02;1.2330000e-03;5.0495548e-03;-2.5846397e-03;-2.0903545e-04;5.1360000e-03
1.0000000e+00;4.6415888e+02;-1.0300169e-02;1.1706886e-02;-4.0861507e-03;3.3552633e-03;-1.4350000e-02;1.1310000e-03;5.6891398e-03;-2.5846397e-03;-3.3324782e-04;5.7870000e-03;-1.0300165e-02;1.1706886e-02;-4.0861507e-03;3.3552633e-03;-1.4350000e-02;1.1310000e-03;5.6891398e-03;-2.5846397e-03;-3.3324782e-04;5.7870000e-03
1.4677993e+00;4.6415888e+02;-1.2528027e-02;1.1706886e-02;-4.4914749e-03;3.3552633e-03;-1.6530000e-02;8.2160000e-04;6.3112609e-03;-2.5846397e-03;-4.5448546e-04;6.3850000e-03;-1.2528023e-02;1.1706886e-02;-4.4914749e-03;3.3552633e-03;-1.6530000e-02;8.2160001e-04;6.3112610e-03;-2.5846397e-03;-4.5448546e-04;6.3850000e-03
2.1544347e+00;4.6415888e+02;-1.4713389e-02;1.1706886e-02;-4.8282621e-03;3.3552633e-03;-1.8550000e-02;2.7909999e-04;6.8549286e-03;-2.5846397e-03;-5.6472188e-04;6.8850000e-03;-1.4713387e-02;1.1706886e-02;-4.8282621e-03;3.3552633e-03;-1.8550000e-02;2.7909999e-04;6.8549286e-03;-2.5846397e-03;-5.6472188e-04;6.8850000e-03
3.1622777e+00;4.6415888e+02;-1.6656040e-02;1.1706886e-02;-5.0951041e-03;3.3552633e-03;-2.0230000e-02;-4.7770002e-04;7.2523134e-03;-2.5846397e-03;-6.5873443e-04;7.2460000e-03;-1.6656040e-02;1.1706886e-02;-5.0951041e-03;3.3552633e-03;-2.0230000e-02;-4.7770000e-04;7.2523135e-03;-2.5846397e-03;-6.5873443e-04;7.2460000e-03
4.6415888e+00;4.6415888e+02;-1.8130773e-02;1.1706886e-02;-5.2983782e-03;3.3552633e-03;-2.1420000e-02;-1.3750000e-03;7.4300673e-03;-2.5846397e-03;-7.3463028e-04;7.4280000e-03;-1.8130775e-02;1.1706886e-02;-5.2983782e-03;3.3552633e-03;-2.1420000e-02;-1.3750000e-03;7.4300673e-03;-2.5846397e-03;-7.3463028e-04;7.4280000e-03
6.8129207e+00;4.6415888e+02;-1.8859024e-02;1.1706886e-02;-5.4485139e-03;3.3552633e-03;-2.1980000e-02;-2.2910000e-03;7.3213535e-03;-2.5846397e-03;-7.9322467e-04;7.3960000e-03;-1.8859027e-02;1.1706886e-02;-5.4485139e-03;3.3552633e-03;-2.1980000e-02;-2.2910000e-03;7.3213536e-03;-2.5846397e-03;-7.9322467e-04;7.3960000e-03
1.0000000e+01;4.6415888e+02;-1.8652614e-02;1.1706886e-02;-5.5568423e-03;3.3552633e-03;-2.1860000e-02;-3.0770000e-03;6.8903394e-03;-2.5846397e-03;-8.3691516e-04;7.1340000e-03;-1.8652619e-02;1.1706886e-02;-5.5568423e-03;3.3552633e-03;-2.1860000e-02;-3.0770000e-03;6.8903394e-03;-2.5846397e-03;-8.3691516e-04;7.1340000e-03
1.4677993e+01;4.6415888e+02;-1.7381922e-02;1.1706886e-02;-5.6336785e-03;3.3552633e-03;-2.1060000e-02;-3.5800000e-03;6.1346123e-03;-2.5846397e-03;-8.6865187e-04;6.6460000e-03;-1.7381928e-02;1.1706886e-02;-5.6336785e-03;3.3552633e-03;-2.1060000e-02;-3.5800000e-03;6.1346123e-03;-2.5846397e-03;-8.6865187e-04;6.6460000e-03
2.1544347e+01;4.6415888e+02;-1.5096080e-02;1.1706886e-02;-5.6875131e-03;3.3552633e-03;-1.9680000e-02;-3.6950000e-03;5.1071999e-03;-2.5846397e-03;-8.9126877e-04;5.9710000e-03;-1.5096086e-02;1.1706886e-02;-5.6875131e-03;3.3552633e-03;-1.9680000e-02;-3.6950000e-03;5.1071999e-03;-2.5846397e-03;-8.9126877e-04;5.9710000e-03
3.1622777e+01;4.6415888e+02;-1.2033901e-02;1.1706886e-02;-5.7249068e-03;3.3552633e-03;-1.7910000e-02;-3.3950000e-03;3.9277123e-03;-2.5846397e-03;-9.0716729e-04;5.1910000e-03;-1.2033907e-02;1.1706886e-02;-5.7249068e-03;3.3552633e-03;-1.7910000e-02;-3.3950000e-03;3.9277124e-03;-2.5846397e-03;-9.0716729e-04;5.1910000e-03
4.6415888e+01;4.6415888e+02;-8.6645763e-03;1.1706886e-02;-5.7507242e-03;3.3552633e-03;-1.6040000e-02;-2.7660000e-03;2.7605925e-03;-2.5846397e-03;-9.1823566e-04;4.4170000e-03;-8.6645809e-03;1.1706886e-02;-5.7507242e-03;3.3552633e-03;-1.6040000e-02;-2.7660000e-03;2.7605926e-03;-2.5846397e-03;-9.1823566e-04;4.4170000e-03
6.8129207e+01;4.6415888e+02;-5.5192851e-03;1.1706886e-02;-5.7684746e-03;3.3552633e-03;-1.4360000e-02;-1.9790000e-03;1.7590936e-03;-2.5846397e-03;-9.2588953e-04;3.7520000e-03;-5.5192884e-03;1.1706886e-02;-5.7684746e-03;3.3552633e-03;-1.4360000e-02;-1.9790000e-03;1.7590937e-03;-2.5846397e-03;-9.2588953e-04;3.7520000e-03
1.0000000e+02;4.6415888e+02;-2.9838557e-03;1.1706886e-02;-5.7806437e-03;3.3552633e-03;-1.3060000e-02;-1.2050000e-03;9.9595204e-04;-2.5846397e-03;-9.3115756e-04;3.2450000e-03;-2.9838577e-03;1.1706886e-02;-5.7806437e-03;3.3552633e-03;-1.3060000e-02;-1.2050000e-03;9.9595208e-04;-2.5846397e-03;-9.3115756e-04;3.2450000e-03
1.4677993e+02;4.6415888e+02;-1.0526084e-03;1.1706886e-02;-5.7889698e-03;3.3552633e-03;-1.2100000e-02;-5.3970000e-04;4.3319198e-04;-2.5846397e-03;-9.3477180e-04;2.8710000e-03;-1.0526094e-03;1.1706886e-02;-5.7889698e-03;3.3552633e-03;-1.2100000e-02;-5.3970000e-04;4.3319201e-04;-2.5846397e-03;-9.3477180e-04;2.8710000e-03
2.1544347e+02;4.6415888e+02;5.1483612e-04;1.1706886e-02;-5.7946589e-03;3.3552633e-03;-1.1320000e-02;7.4160100e-06;-3.4488385e-05;-2.5846397e-03;-9.3724595e-04;2.5600000e-03;5.1483609e-04;1.1706886e-02;-5.7946589e-03;3.3552633e-03;-1.1320000e-02;7.4160188e-06;-3.4488369e-05;-2.5846397e-03;-9.3724595e-04;2.5600000e-03
3.1622777e+02;4.6415888e+02;2.0827277e-03;1.1706886e-02;-5.7985425e-03;3.3552633e-03;-1.0490000e-02;4.5820001e-04;-4.9578371e-04;-2.5846397e-03;-9.3893707e-04;2.2530000e-03;2.0827284e-03;1.1706886e-02;-5.7985425e-03;3.3552633e-03;-1.0490000e-02;4.5820001e-04;-4.9578369e-04;-2.5846397e-03;-9.3893707e-04;2.2530000e-03
4.6415888e+02;4.6415888e+02;3.7991096e-03;1.1706886e-02;-5.8011920e-03;3.3552633e-03;-9.5150000e-03;8.1610000e-04;-9.7932141e-04;-2.5846397e-03;-9.4009178e-04;1.9310000e-03;3.7991109e-03;1.1706886e-02;-5.8011920e-03;3.3552633e-03;-9.5150001e-03;8.1610000e-04;-9.7932139e-04;-2.5846397e-03;-9.4009178e-04;1.9310000e-03
6.8129207e+02;4.6415888e+02;5.6523073e-03;1.1706886e-02;-5.8029987e-03;3.3552633e-03;-8.3980000e-03;1.0670000e-03;-1.4656858e-03;-2.5846397e-03;-9.4087967e-04;1.6070000e-03;5.6523091e-03;1.1706886e-02;-5.8029987e-03;3.3552633e-03;-8.3980000e-03;1.0670000e-03;-1.4656858e-03;-2.5846397e-03;-9.4087967e-04;1.6070000e-03
1.0000000e+03;4.6415888e+02;7.5157565e-03;1.1706886e-02;-5.8042304e-03;3.3552633e-03;-7.2200000e-03;1.2010000e-03;-1.9219332e-03;-2.5846397e-03;-9.4141701e-04;1.3030000e-03;7.5157584e-03;1.1706886e-02;-5.8042304e-03;3.3552633e-03;-7.2200000e-03;1.2010000e-03;-1.9219332e-03;-2.5846397e-03;-9.4141701e-04;1.3030000e-03
1.4677993e+03;4.6415888e+02;9.2672754e-03;1.1706886e-02;-5.8050699e-03;3.3552633e-03;-6.0680000e-03;1.2290000e-03;-2.3226013e-03;-2.5846397e-03;-9.4178336e-04;1.0360000e-03;9.2672774e-03;1.1706886e-02;-5.8050699e-03;3.3552633e-03;-6.0680000e-03;1.2290000e-03;-2.3226013e-03;-2.5846397e-03;-9.4178336e-04;1.0360000e-03
2.1544347e+03;4.6415888e+02;1.0826083e-02;1.1706886e-02;-5.8056421e-03;3.3552633e-03;-5.0070000e-03;1.1750000e-03;-2.6593156e-03;-2.5846397e-03;-9.4203307e-04;8.1160000e-04;1.0826085e-02;1.1706886e-02;-5.8056421e-03;3.3552633e-03;-5.0070000e-03;1.1750000e-03;-2.6593156e-03;-2.5846397e-03;-9.4203307e-04;8.1160000e-04
3.1622777e+03;4.6415888e+02;1.2164671e-02;1.1706886e-02;-5.8060319e-03;3.3552633e-03;-4.0690000e-03;1.0690000e-03;-2.9332934e-03;-2.5846397e-03;-9.4220325e-04;6.2900000e-04;1.2164673e-02;1.1706886e-02;-5.8060319e-03;3.3552633e-03;-4.0690000e-03;1.0690000e-03;-2.9332934e-03;-2.5846397e-03;-9.4220325e-04;6.2900000e-04
4.6415888e+03;4.6415888e+02;1.3276175e-02;1.1706886e-02;-5.8062975e-03;3.3552633e-03;-3.2700000e-03;9.3620000e-04;-3.1523464e-03;-2.5846397e-03;-9.4231921e-04;4.8300000e-04;1.3276176e-02;1.1706886e-02;-5.8062975e-03;3.3552633e-03;-3.2700000e-03;9.3620001e-04;-3.1523464e-03;-2.5846397e-03;-9.4231921e-04;4.8300000e-04
6.8129207e+03;4.6415888e+02;1.4191955e-02;1.1706886e-02;-5.8064785e-03;3.3552633e-03;-2.5980000e-03;7.9630000e-04;-3.3242824e-03;-2.5846397e-03;-9.4239823e-04;3.6840000e-04;1.4191957e-02;1.1706886e-02;-5.8064785e-03;3.3552633e-03;-2.5980000e-03;7.9630000e-04;-3.3242824e-03;-2.5846397e-03;-9.4239823e-04;3.6840000e-04
1.0000000e+04;4.6415888e+02;1.4922202e-02;1.1706886e-02;-5.8066019e-03;3.3552633e-03;-2.0520000e-03;6.6210000e-04;-3.4582570e-03;-2.5846397e-03;-9.4245207e-04;2.7910000e-04;1.4922203e-02;1.1706886e-02;-5.8066019e-03;3.3552633e-03;-2.0520000e-03;6.6210000e-04;-3.4582570e-03;-2.5846397e-03;-9.4245207e-04;2.7910000e-04
1.4677993e+04;4.6415888e+02;1.5512055e-02;1.1706886e-02;-5.8066859e-03;3.3552633e-03;-1.6050000e-03;5.4040000e-04;-3.5613237e-03;-2.5846397e-03;-9.4248876e-04;2.1040000e-04;1.5512056e-02;1.1706886e-02;-5.8066859e-03;3.3552633e-03;-1.6050000e-03;5.4040000e-04;-3.5613237e-03;-2.5846397e-03;-9.4248876e-04;2.1040000e-04
2.1544347e+04;4.6415888e+02;1.5980420e-02;1.1706886e-02;-5.8067431e-03;3.3552633e-03;-1.2460000e-03;4.3470000e-04;-3.6402351e-03;-2.5846397e-03;-9.4251375e-04;1.5780000e-04;1.5980420e-02;1.1706886e-02;-5.8067431e-03;3.3552633e-03;-1.2460000e-03;4.3470000e-04;-3.6402351e-03;-2.5846397e-03;-9.4251375e-04;1.5780000e-04
3.1622777e+04;4.6415888e+02;1.6351396e-02;1.1706886e-02;-5.8067821e-03;3.3552633e-03;-9.5909999e-04;3.4530000e-04;-3.7002429e-03;-2.5846397e-03;-9.4253078e-04;1.1780000e-04;1.6351396e-02;1.1706886e-02;-5.8067821e-03;3.3552633e-03;-9.5910000e-04;3.4530000e-04;-3.7002429e-03;-2.5846397e-03;-9.4253078e-04;1.1780000e-04
4.6415888e+04;4.6415888e+02;1.6642166e-02;1.1706886e-02;-5.8068087e-03;3.3552633e-03;-7.3260000e-04;2.7160000e-04;-3.7452782e-03;-2.5846397e-03;-9.4254238e-04;8.7780000e-05;1.6642166e-02;1.1706886e-02;-5.8068087e-03;3.3552633e-03;-7.3260000e-04;2.7160000e-04;-3.7452782e-03;-2.5846397e-03;-9.4254238e-04;8.7780001e-05
6.8129207e+04;4.6415888e+02;1.6872404e-02;1.1706886e-02;-5.8068268e-03;3.3552633e-03;-5.5260000e-04;2.1180000e-04;-3.7792868e-03;-2.5846397e-03;-9.4255029e-04;6.5110000e-05;1.6872405e-02;1.1706886e-02;-5.8068268e-03;3.3552633e-03;-5.5260000e-04;2.1180000e-04;-3.7792868e-03;-2.5846397e-03;-9.4255029e-04;6.5110000e-05
1.0000000e+05;4.6415888e+02;1.7030376e-02;1.1706886e-02;-5.8068391e-03;3.3552633e-03;-4.2600000e-04;1.6380000e-04;-3.8052842e-03;-2.5846397e-03;-9.4255567e-04;4.7780000e-05;1.7030376e-02;1.1706886e-02;-5.8068391e-03;3.3552633e-03;-4.2600000e-04;1.6380000e-04;-3.8052842e-03;-2.5846397e-03;-9.4255567e-04;4.7780000e-05
1.4677993e+05;4.6415888e+02;1.7155008e-02;1.1706886e-02;-5.8068475e-03;3.3552633e-03;-3.2610000e-04;1.2590000e-04;-3.8242759e-03;-2.5846397e-03;-9.4255934e-04;3.5120000e-05;1.7155008e-02;1.1706886e-02;-5.8068475e-03;3.3552633e-03;-3.2610000e-04;1.2590000e-04;-3.8242759e-03;-2.5846397e-03;-9.4255934e-04;3.5120000e-05
2.1544347e+05;4.6415888e+02;1.7255247e-02;1.1706886e-02;-5.8068533e-03;3.3552633e-03;-2.4610000e-04;9.6209999e-05;-3.8382870e-03;-2.5846397e-03;-9.4256184e-04;2.5780000e-05;1.7255248e-02;1.1706886e-02;-5.8068533e-03;3.3552633e-03;-2.4610000e-04;9.6210000e-05;-3.8382870e-03;-2.5846397e-03;-9.4256184e-04;2.5780000e-05
3.1622777e+05;4.6415888e+02;1.7329883e-02;1.1706886e-02;-5.8068572e-03;3.3552633e-03;-1.8610000e-04;7.3130000e-05;-3.8492828e-03;-2.5846397e-03;-9.4256354e-04;1.8450000e-05;1.7329884e-02;1.1706886e-02;-5.8068572e-03;3.3552633e-03;-1.8610000e-04;7.3130000e-05;-3.8492828e-03;-2.5846397e-03;-9.4256354e-04;1.8450000e-05
4.6415888e+05;4.6415888e+02;1.7387939e-02;1.1706886e-02;-5.8068598e-03;3.3552633e-03;-1.3950000e-04;5.5340000e-05;-3.8562884e-03;-2.5846397e-03;-9.4256470e-04;1.3780000e-05;1.7387939e-02;1.1706886e-02;-5.8068598e-03;3.3552633e-03;-1.3950000e-04;5.5340000e-05;-3.8562884e-03;-2.5846397e-03;-9.4256470e-04;1.3780000e-05
6.8129207e+05;4.6415888e+02;1.7428956e-02;1.1706886e-02;-5.8068616e-03;3.3552633e-03;-1.0610000e-04;4.1700000e-05;-3.8622827e-03;-2.5846397e-03;-9.4256549e-04;9.7839999e-06;1.7428956e-02;1.1706886e-02;-5.8068616e-03;3.3552633e-03;-1.0610000e-04;4.1700000e-05;-3.8622827e-03;-2.5846397e-03;-9.4256549e-04;9.7839999e-06
1.0000000e+06;4.6415888e+02;1.7461983e-02;1.1706886e-02;-5.8068629e-03;3.3552633e-03;-7.9460000e-05;3.1290000e-05;-3.8662835e-03;-2.5846397e-03;-9.4256603e-04;7.1170000e-06;1.7461983e-02;1.1706886e-02;-5.8068629e-03;3.3552633e-03;-7.9460000e-05;3.1290000e-05;-3.8662835e-03;-2.5846397e-03;-9.4256603e-04;7.1170000e-06
1.0000000e-06;6.8129207e+02;-5.8007348e-05;8.8668141e-03;-1.0548453e-03;2.2921560e-03;-1.1370000e-05;-1.2720001e-07;1.3639366e-05;-1.8793027e-03;5.7732183e-06;5.1989999e-06;-5.8003528e-05;8.8668141e-03;-1.0548453e-03;2.2921560e-03;-1.1370000e-05;-1.2720001e-07;1.3639366e-05;-1.8793027e-03;5.7732183e-06;5.1990000e-06
1.4677993e-06;6.8129207e+02;-3.9019855e-05;8.8668141e-03;-1.0416131e-03;2.2921560e-03;-1.3820000e-05;-1.2610001e-07;1.6199426e-05;-1.8793027e-03;6.7784530e-06;6.2979999e-06;-3.9016035e-05;8.8668141e-03;-1.0416131e-03;2.2921560e-03;-1.3820000e-05;-1.2610001e-07;1.6199426e-05;-1.8793027e-03;6.7784530e-06;6.2979999e-06
2.1544347e-06;6.8129207e+02;-1.7986927e-05;8.8668141e-03;-1.0266641e-03;2.2921560e-03;-1.7020000e-05;-1.2450001e-07;1.9230281e-05;-1.8793027e-03;7.9506404e-06;7.6280000e-06;-1.7983107e-05;8.8668141e-03;-1.0266641e-03;2.2921560e-03;-1.7020000e-05;-1.2450001e-07;1.9230281e-05;-1.8793027e-03;7.9506404e-06;7.6280000e-06
3.1622777e-06;6.8129207e+02;6.0074190e-06;8.8668141e-03;-1.0098218e-03;2.2921560e-03;-2.0620000e-05;-1.2220001e-07;2.2820224e-05;-1.8793027e-03;9.3154321e-06;9.2400000e-06;6.0112392e-06;8.8668141e-03;-1.0098218e-03;2.2921560e-03;-2.0620000e-05;-1.2220001e-07;2.2820224e-05;-1.8793027e-03;9.3154321e-06;9.2399999e-06
4.6415888e-06;6.8129207e+02;3.2986270e-05;8.8668141e-03;-9.9090260e-04;2.2921560e-03;-2.4890000e-05;-1.1880001e-07;2.7079478e-05;-1.8793027e-03;1.0901861e-05;1.1200000e-05;3.2990090e-05;8.8668141e-03;-9.9090260e-04;2.2921560e-03;-2.4890000e-05;-1.1880001e-07;2.7079478e-05;-1.8793027e-03;1.0901861e-05;1.1200000e-05
6.8129207e-06;6.8129207e+02;6.2995675e-05;8.8668141e-03;-9.6971908e-04;2.2921560e-03;-3.0110000e-05;-1.1389999e-07;3.2095921e-05;-1.8793027e-03;1.2742626e-05;1.3560000e-05;6.2999495e-05;8.8668141e-03;-9.6971908e-04;2.2921560e-03;-3.0110000e-05;-1.1389999e-07;3.2095921e-05;-1.8793027e-03;1.2742626e-05;1.3560000e-05
1.0000000e-05;6.8129207e+02;9.7000075e-05;8.8668141e-03;-9.4608431e-04;2.2921560e-03;-3.6640000e-05;1.3930001e-06;3.8057014e-05;-1.8793027e-03;1.4874339e-05;1.6440000e-05;9.7003897e-05;8.8668141e-03;-9.4608431e-04;2.2921560e-03;-3.6640000e-05;1.3930000e-06;3.8057014e-05;-1.8793027e-03;1.4874339e-05;1.6440000e-05
1.4677993e-05;6.8129207e+02;1.3297283e-04;8.8668141e-03;-9.1981762e-04;2.2921560e-03;-4.4860000e-05;1.4040000e-06;4.5071338e-05;-1.8793027e-03;1.7337720e-05;1.9910000e-05;1.3297665e-04;8.8668141e-03;-9.1981762e-04;2.2921560e-03;-4.4860000e-05;1.4040000e-06;4.5071338e-05;-1.8793027e-03;1.7337720e-05;1.9910000e-05
2.1544347e-05;6.8129207e+02;1.7402284e-04;8.8668141e-03;-8.9075224e-04;2.2921560e-03;-5.3750000e-05;1.4200000e-06;5.3376611e-05;-1.8793027e-03;2.0177698e-05;2.4130000e-05;1.7402667e-04;8.8668141e-03;-8.9075224e-04;2.2921560e-03;-5.3750000e-05;1.4200000e-06;5.3376611e-05;-1.8793027e-03;2.0177698e-05;2.4130000e-05
3.1622777e-05;6.8129207e+02;2.1801828e-04;8.8668141e-03;-8.5874517e-04;2.2921560e-03;-6.5140000e-05;1.4430000e-06;6.3157040e-05;-1.8793027e-03;2.3443364e-05;2.9230000e-05;2.1802211e-04;8.8668141e-03;-8.5874517e-04;2.2921560e-03;-6.5140000e-05;1.4430000e-06;6.3157040e-05;-1.8793027e-03;2.3443364e-05;2.9230000e-05
4.6415888e-05;6.8129207e+02;2.6498785e-04;8.8668141e-03;-8.2368978e-04;2.2921560e-03;-7.9440000e-05;1.4770000e-06;7.4689821e-05;-1.8793027e-03;2.7187719e-05;3.5410000e-05;2.6499167e-04;8.8668141e-03;-8.2368978e-04;2.2921560e-03;-7.9439999e-05;1.4770000e-06;7.4689821e-05;-1.8793027e-03;2.7187719e-05;3.5410000e-05
6.8129207e-05;6.8129207e+02;3.1600392e-04;8.8668141e-03;-7.8553151e-04;2.2921560e-03;-9.6380000e-05;1.5270000e-06;8.8280515e-05;-1.8793027e-03;3.1467135e-05;4.2900000e-05;3.1600774e-04;8.8668141e-03;-7.8553151e-04;2.2921560e-03;-9.6380000e-05;1.5270000e-06;8.8280515e-05;-1.8793027e-03;3.1467135e-05;4.2900000e-05
1.0000000e-04;6.8129207e+02;3.7193995e-04;8.8668141e-03;-7.4428753e-04;2.2921560e-03;-1.1650000e-04;3.1000001e-06;1.0430201e-04;-1.8793027e-03;3.6340396e-05;5.1990000e-05;3.7194377e-04;8.8668141e-03;-7.4428753e-04;2.2921560e-03;-1.1650000e-04;3.1000000e-06;1.0430201e-04;-1.8793027e-03;3.6340396e-05;5.1990000e-05
1.4677993e-04;6.8129207e+02;4.2893619e-04;8.8668141e-03;-7.0007058e-04;2.2921560e-03;-1.4150000e-04;3.2070000e-06;1.2309667e-04;-1.8793027e-03;4.1867192e-05;6.2970000e-05;4.2894001e-04;8.8668141e-03;-7.0007058e-04;2.2921560e-03;-1.4150000e-04;3.2070000e-06;1.2309667e-04;-1.8793027e-03;4.1867192e-05;6.2969999e-05
2.1544347e-04;6.8129207e+02;4.9009713e-04;8.8668141e-03;-6.5311807e-04;2.2921560e-03;-1.7110000e-04;4.8640000e-06;1.4520612e-04;-1.8793027e-03;4.8105862e-05;7.6290000e-05;4.9010096e-04;8.8668141e-03;-6.5311807e-04;2.2921560e-03;-1.7110000e-04;4.8640000e-06;1.4520612e-04;-1.8793027e-03;4.8105862e-05;7.6290000e-05
3.1622777e-04;6.8129207e+02;5.5108773e-04;8.8668141e-03;-6.0382671e-04;2.2921560e-03;-2.0730000e-04;5.0950000e-06;1.7120810e-04;-1.8793027e-03;5.5110128e-05;9.2460000e-05;5.5109156e-04;8.8668141e-03;-6.0382671e-04;2.2921560e-03;-2.0730000e-04;5.0950000e-06;1.7120810e-04;-1.8793027e-03;5.5110128e-05;9.2459999e-05
4.6415888e-04;6.8129207e+02;6.1273633e-04;8.8668141e-03;-5.5279357e-04;2.2921560e-03;-2.5130000e-04;6.9340000e-06;2.0162455e-04;-1.8793027e-03;6.2924516e-05;1.1200000e-04;6.1274016e-04;8.8668141e-03;-5.5279357e-04;2.2921560e-03;-2.5130000e-04;6.9340000e-06;2.0162455e-04;-1.8793027e-03;6.2924516e-05;1.1200000e-04
6.8129207e-04;6.8129207e+02;6.7236810e-04;8.8668141e-03;-5.0086379e-04;2.2921560e-03;-3.0460000e-04;8.9310001e-06;2.3728986e-04;-1.8793027e-03;7.1578030e-05;1.3570000e-04;6.7237193e-04;8.8668141e-03;-5.0086379e-04;2.2921560e-03;-3.0460000e-04;8.9310001e-06;2.3728986e-04;-1.8793027e-03;7.1578030e-05;1.3570000e-04
1.0000000e-03;6.8129207e+02;7.2848857e-04;8.8668141e-03;-4.4918527e-04;2.2921560e-03;-3.6920000e-04;1.2660000e-05;2.7914324e-04;-1.8793027e-03;8.1075567e-05;1.6450000e-04;7.2849241e-04;8.8668141e-03;-4.4918527e-04;2.2921560e-03;-3.6920000e-04;1.2660000e-05;2.7914324e-04;-1.8793027e-03;8.1075567e-05;1.6450000e-04
1.4677993e-03;6.8129207e+02;7.7676948e-04;8.8668141e-03;-3.9926994e-04;2.2921560e-03;-4.4760000e-04;1.6730000e-05;3.2790850e-04;-1.8793027e-03;9.1386426e-05;1.9930000e-04;7.7677333e-04;8.8668141e-03;-3.9926994e-04;2.2921560e-03;-4.4760000e-04;1.6730000e-05;3.2790850e-04;-1.8793027e-03;9.1386426e-05;1.9930000e-04
2.1544347e-03;6.8129207e+02;8.1349076e-04;8.8668141e-03;-3.5306029e-04;2.2921560e-03;-5.4250000e-04;2.1300000e-05;3.8485980e-04;-1.8793027e-03;1.0242910e-04;2.4150000e-04;8.1349460e-04;8.8668141e-03;-3.5306029e-04;2.2921560e-03;-5.4250000e-04;2.1300000e-05;3.8485980e-04;-1.8793027e-03;1.0242910e-04;2.4150000e-04
3.1622777e-03;6.8129207e+02;8.3519505e-04;8.8668141e-03;-3.1299866e-04;2.2921560e-03;-6.5770000e-04;2.9600000e-05;4.5131644e-04;-1.8793027e-03;1.1405141e-04;2.9270000e-04;8.3519891e-04;8.8668141e-03;-3.1299866e-04;2.2921560e-03;-6.5770000e-04;2.9600000e-05;4.5131643e-04;-1.8793027e-03;1.1405141e-04;2.9270000e-04
4.6415888e-03;6.8129207e+02;8.3391502e-04;8.8668141e-03;-2.8209415e-04;2.2921560e-03;-7.9730000e-04;3.8960000e-05;5.2872530e-04;-1.8793027e-03;1.2600498e-04;3.5480000e-04;8.3391889e-04;8.8668141e-03;-2.8209415e-04;2.2921560e-03;-7.9729999e-04;3.8960000e-05;5.2872529e-04;-1.8793027e-03;1.2600498e-04;3.5480000e-04
6.8129207e-03;6.8129207e+02;8.0391002e-04;8.8668141e-03;-2.6397844e-04;2.2921560e-03;-9.6660000e-04;5.2880000e-05;6.1873063e-04;-1.8793027e-03;1.3791303e-04;4.3010000e-04;8.0391390e-04;8.8668141e-03;-2.6397844e-04;2.2921560e-03;-9.6660000e-04;5.2880000e-05;6.1873063e-04;-1.8793027e-03;1.3791303e-04;4.3010000e-04
1.0000000e-02;6.8129207e+02;7.3593238e-04;8.8668141e-03;-2.6293630e-04;2.2921560e-03;-1.1720000e-03;7.2060000e-05;7.2308345e-04;-1.8793027e-03;1.4923078e-04;5.2130000e-04;7.3593629e-04;8.8668141e-03;-2.6293630e-04;2.2921560e-03;-1.1720000e-03;7.2060000e-05;7.2308345e-04;-1.8793027e-03;1.4923078e-04;5.2130000e-04
1.4677993e-02;6.8129207e+02;6.1850492e-04;8.8668141e-03;-2.8388767e-04;2.2921560e-03;-1.4210000e-03;9.6030000e-05;8.4429913e-04;-1.8793027e-03;1.5919894e-04;6.3200000e-04;6.1850885e-04;8.8668141e-03;-2.8388767e-04;2.2921560e-03;-1.4210000e-03;9.6029999e-05;8.4429913e-04;-1.8793027e-03;1.5919894e-04;6.3199999e-04
2.1544347e-02;6.8129207e+02;4.4209725e-04;8.8668141e-03;-3.3228676e-04;2.2921560e-03;-1.7230000e-03;1.3070000e-04;9.8453331e-04;-1.8793027e-03;1.6679284e-04;7.6600000e-04;4.4210120e-04;8.8668141e-03;-3.3228676e-04;2.2921560e-03;-1.7230000e-03;1.3070000e-04;9.8453331e-04;-1.8793027e-03;1.6679284e-04;7.6600000e-04
