Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
9.4229177e+04;3.9790011e-03;1.2928269e+00;1.2928193e+00;1.2857535e+00;1.2857503e+00;1.2857482e+00;1.2857482e+00
9.4229177e+04;5.0091653e-03;1.1727672e+00;1.1727763e+00;1.1668702e+00;1.1668770e+00;1.1668760e+00;1.1668760e+00
9.4229177e+04;6.3060393e-03;1.0632187e+00;1.0632063e+00;1.0583507e+00;1.0583409e+00;1.0583395e+00;1.0583395e+00
9.4229177e+04;7.9386743e-03;9.6466224e-01;9.6467476e-01;9.6064908e-01;9.6066011e-01;9.6065834e-01;9.6065836e-01
9.4229177e+04;9.9939988e-03;8.7574079e-01;8.7573506e-01;8.7247722e-01;8.7247216e-01;8.7247021e-01;8.7247022e-01
9.4229177e+04;1.2581447e-02;7.9581505e-01;7.9580980e-01;7.9315551e-01;7.9315141e-01;7.9314934e-01;7.9314935e-01
9.4229177e+04;1.5838787e-02;7.2481031e-01;7.2481881e-01;7.2265898e-01;7.2266520e-01;7.2266318e-01;7.2266320e-01
9.4229177e+04;1.9939452e-02;6.6101589e-01;6.6100237e-01;6.5928501e-01;6.5927400e-01;6.5927209e-01;6.5927211e-01
9.4229177e+04;2.5101781e-02;6.0501562e-01;6.0502724e-01;6.0360746e-01;6.0361768e-01;6.0361598e-01;6.0361599e-01
9.4229177e+04;3.1600637e-02;5.5503517e-01;5.5500514e-01;5.5391128e-01;5.5390500e-01;5.5390359e-01;5.5390360e-01
9.4229177e+04;3.9782049e-02;5.1057548e-01;5.1058029e-01;5.0963576e-01;5.0963974e-01;5.0963860e-01;5.0963861e-01
9.4229177e+04;5.0081631e-02;4.7132263e-01;4.7132384e-01;4.7054238e-01;4.7054276e-01;4.7054194e-01;4.7054194e-01
9.4229177e+04;6.3047776e-02;4.3430340e-01;4.3431122e-01;4.3364186e-01;4.3364967e-01;4.3364908e-01;4.3364908e-01
9.4229177e+04;7.9370859e-02;4.0080755e-01;4.0080456e-01;4.0019254e-01;4.0018917e-01;4.0018880e-01;4.0018881e-01
9.4229177e+04;9.9919992e-02;3.6765396e-01;3.6764848e-01;3.6712284e-01;3.6711792e-01;3.6711772e-01;3.6711773e-01
9.4229177e+04;1.2578930e-01;3.3320312e-01;3.3320032e-01;3.3268556e-01;3.3268309e-01;3.3268297e-01;3.3268298e-01
9.4229177e+04;1.5835618e-01;2.9679323e-01;2.9679274e-01;2.9632270e-01;2.9632232e-01;2.9632228e-01;2.9632230e-01
9.4229177e+04;1.9935463e-01;2.5547159e-01;2.5547172e-01;2.5506664e-01;2.5506678e-01;2.5506680e-01;2.5506681e-01
9.4229177e+04;2.5096758e-01;2.0825461e-01;2.0825470e-01;2.0798404e-01;2.0798413e-01;2.0798421e-01;2.0798421e-01
9.4229177e+04;3.1594315e-01;1.5511401e-01;1.5511403e-01;1.5504912e-01;1.5504914e-01;1.5504928e-01;1.5504927e-01
9.4229177e+04;3.9774090e-01;9.9347004e-02;9.9347009e-02;9.9513573e-02;9.9513577e-02;9.9513748e-02;9.9513725e-02
9.4229177e+04;5.0071610e-01;4.9043075e-02;4.9043072e-02;4.9342220e-02;4.9342220e-02;4.9342360e-02;4.9342337e-02
9.4229177e+04;6.3035161e-01;1.4871287e-02;1.4871287e-02;1.5100432e-02;1.5100432e-02;1.5100495e-02;1.5100482e-02
9.4229177e+04;7.9354979e-01;1.4252658e-03;1.4252658e-03;1.4814336e-03;1.4814335e-03;1.4814410e-03;1.4814386e-03
1.2250810e+05;1.0000000e-05;1.2501374e+01;1.2501341e+01;1.2326800e+01;1.2326780e+01;1.2326896e+01;1.2326895e+01
1.2250810e+05;1.2589002e-05;1.1581537e+01;1.1581483e+01;1.1422346e+01;1.1422317e+01;1.1422422e+01;1.1422421e+01
1.2250810e+05;1.5848298e-05;1.0725012e+01;1.0725053e+01;1.0580109e+01;1.0580145e+01;1.0580239e+01;1.0580238e+01
1.2250810e+05;1.9951425e-05;9.9221645e+00;9.9220928e+00;9.7905472e+00;9.7904964e+00;9.7905863e+00;9.7905856e+00
1.2250810e+05;2.5116854e-05;9.1752201e+00;9.1752671e+00;9.0557586e+00;9.0558070e+00;9.0558823e+00;9.0558817e+00
1.2250810e+05;3.1619613e-05;8.4779590e+00;8.4779368e+00;8.3698456e+00;8.3698319e+00;8.3698991e+00;8.3698986e+00
1.2250810e+05;3.9805938e-05;7.8267190e+00;7.8266780e+00;7.7289521e+00;7.7289290e+00;7.7289886e+00;7.7289881e+00
1.2250810e+05;5.0111704e-05;7.2218182e+00;7.2218479e+00;7.1336061e+00;7.1336314e+00;7.1336844e+00;7.1336839e+00
1.2250810e+05;6.3085635e-05;6.6560854e+00;6.6560329e+00;6.5767129e+00;6.5766796e+00;6.5767268e+00;6.5767264e+00
1.2250810e+05;7.9418520e-05;6.1311622e+00;6.1311903e+00;6.0598173e+00;6.0598525e+00;6.0598935e+00;6.0598932e+00
1.2250810e+05;9.9979992e-05;5.6424654e+00;5.6424493e+00;5.5785732e+00;5.5785627e+00;5.5785986e+00;5.5785983e+00
1.2250810e+05;1.2586483e-04;5.1872465e+00;5.1872182e+00;5.1300964e+00;5.1300804e+00;5.1301116e+00;5.1301113e+00
1.2250810e+05;1.5845127e-04;4.7657775e+00;4.7657993e+00;4.7148056e+00;4.7148236e+00;4.7148507e+00;4.7148504e+00
1.2250810e+05;1.9947434e-04;4.3727591e+00;4.3727214e+00;4.3274652e+00;4.3274400e+00;4.3274632e+00;4.3274630e+00
1.2250810e+05;2.5111828e-04;4.0094112e+00;4.0094376e+00;3.9692224e+00;3.9692510e+00;3.9692709e+00;3.9692707e+00
1.2250810e+05;3.1613286e-04;3.6723375e+00;3.6723260e+00;3.6368544e+00;3.6368461e+00;3.6368630e+00;3.6368629e+00
1.2250810e+05;3.9797973e-04;3.3595384e+00;3.3595194e+00;3.3282663e+00;3.3282552e+00;3.3282693e+00;3.3282692e+00
1.2250810e+05;5.0101677e-04;3.0711938e+00;3.0712107e+00;3.0437404e+00;3.0437536e+00;3.0437654e+00;3.0437653e+00
1.2250810e+05;6.3073013e-04;2.8034367e+00;2.8034098e+00;2.7794603e+00;2.7794418e+00;2.7794514e+00;2.7794513e+00
1.2250810e+05;7.9402630e-04;2.5571695e+00;2.5571895e+00;2.5362740e+00;2.5362928e+00;2.5363005e+00;2.5363004e+00
1.2250810e+05;9.9959988e-04;2.3298870e+00;2.3298791e+00;2.3118034e+00;2.3117972e+00;2.3118032e+00;2.3118031e+00
1.2250810e+05;1.2583965e-03;2.1201931e+00;2.1201809e+00;2.1045827e+00;2.1045754e+00;2.1045799e+00;2.1045798e+00
1.2250810e+05;1.5841956e-03;1.9281680e+00;1.9281804e+00;1.9147655e+00;1.9147749e+00;1.9147781e+00;1.9147781e+00
1.2250810e+05;1.9943442e-03;1.7510239e+00;1.7510057e+00;1.7396021e+00;1.7395892e+00;1.7395912e+00;1.7395991e+00
1.2250810e+05;2.5106804e-03;1.5894224e+00;1.5894372e+00;1.5797140e+00;1.5797276e+00;1.5797287e+00;1.5797287e+00
1.2250810e+05;3.1606961e-03;1.4415430e+00;1.4415379e+00;1.4333745e+00;1.4333699e+00;1.4333702e+00;1.4333702e+00
1.2250810e+05;3.9790011e-03;1.3064213e+00;1.3064135e+00;1.2995667e+00;1.2995634e+00;1.2995613e+00;1.2995613e+00
1.2250810e+05;5.0091653e-03;1.1840781e+00;1.1840874e+00;1.1783675e+00;1.1783744e+00;1.1783735e+00;1.1783735e+00
1.2250810e+05;6.3060393e-03;1.0725093e+00;1.0724966e+00;1.0677987e+00;1.0677887e+00;1.0677873e+00;1.0677873e+00
1.2250810e+05;7.9386743e-03;9.7221867e-01;9.7223139e-01;9.6833715e-01;9.6834835e-01;9.6834660e-01;9.6834662e-01
1.2250810e+05;9.9939988e-03;8.8178945e-01;8.8178375e-01;8.7863513e-01;8.7863006e-01;8.7862814e-01;8.7862815e-01
1.2250810e+05;1.2581447e-02;8.0056022e-01;8.0055487e-01;7.9799051e-01;7.9798632e-01;7.9798430e-01;7.9798431e-01
1.2250810e+05;1.5838787e-02;7.2845268e-01;7.2846127e-01;7.2637469e-01;7.2638100e-01;7.2637904e-01;7.2637906e-01
1.2250810e+05;1.9939452e-02;6.6369774e-01;6.6368425e-01;6.6202672e-01;6.6201570e-01;6.6201386e-01;6.6201387e-01
1.2250810e+05;2.5101781e-02;6.0689618e-01;6.0690781e-01;6.0553670e-01;6.0554694e-01;6.0554531e-01;6.0554532e-01
1.2250810e+05;3.1600637e-02;5.5622887e-01;5.5622182e-01;5.5514462e-01;5.5513841e-01;5.5513706e-01;5.5513706e-01
1.2250810e+05;3.9782049e-02;5.1118133e-01;5.1118606e-01;5.1027482e-01;5.1027875e-01;5.1027766e-01;5.1027767e-01
1.2250810e+05;5.0081631e-02;4.7143545e-01;4.7143663e-01;4.7068297e-01;4.7068333e-01;4.7068255e-01;4.7068255e-01
1.2250810e+05;6.3047776e-02;4.3398099e-01;4.3398861e-01;4.3334376e-01;4.3335138e-01;4.3335081e-01;4.3335082e-01
1.2250810e+05;7.9370859e-02;4.0011221e-01;4.0010920e-01;3.9951995e-01;3.9951657e-01;3.9951622e-01;3.9951623e-01
1.2250810e+05;9.9919992e-02;3.6662825e-01;3.6662296e-01;3.6611772e-01;3.6611298e-01;3.6611279e-01;3.6611280e-01
1.2250810e+05;1.2578930e-01;3.3188675e-01;3.3188406e-01;3.3139000e-01;3.3138763e-01;3.3138752e-01;3.3138753e-01
1.2250810e+05;1.5835618e-01;2.9523287e-01;2.9523242e-01;2.9478251e-01;2.9478216e-01;2.9478212e-01;2.9478214e-01
1.2250810e+05;1.9935463e-01;2.5373224e-01;2.5373237e-01;2.5334619e-01;2.5334634e-01;2.5334636e-01;2.5334637e-01
1.2250810e+05;2.5096758e-01;2.0644416e-01;2.0644426e-01;2.0618837e-01;2.0618846e-01;2.0618854e-01;2.0618854e-01
1.2250810e+05;3.1594315e-01;1.5340317e-01;1.5340319e-01;1.5334503e-01;1.5334505e-01;1.5334518e-01;1.5334517e-01
1.2250810e+05;3.9774090e-01;9.7960317e-02;9.7960321e-02;9.8122728e-02;9.8122732e-02;9.8122896e-02;9.8122873e-02
1.2250810e+05;5.0071610e-01;4.8175526e-02;4.8175523e-02;4.8462253e-02;4.8462253e-02;4.8462386e-02;4.8462365e-02
1.2250810e+05;6.3035161e-01;1.4533438e-02;1.4533437e-02;1.4751269e-02;1.4751269e-02;1.4751329e-02;1.4751317e-02
1.2250810e+05;7.9354979e-01;1.3812863e-03;1.3812863e-03;1.4342051e-03;1.4342051e-03;1.4342121e-03;1.4342098e-03
1.5927375e+05;1.0000000e-05;1.2856474e+01;1.2856440e+01;1.2683405e+01;1.2683383e+01;1.2683498e+01;1.2683498e+01
1.5927375e+05;1.2589002e-05;1.1903707e+01;1.1903652e+01;1.1746013e+01;1.1745982e+01;1.1746085e+01;1.1746085e+01
1.5927375e+05;1.5848298e-05;1.1017021e+01;1.1017064e+01;1.0873596e+01;1.0873633e+01;1.0873725e+01;1.0873725e+01
1.5927375e+05;1.9951425e-05;1.0186306e+01;1.0186232e+01;1.0056137e+01;1.0056091e+01;1.0056173e+01;1.0056173e+01
1.5927375e+05;2.5116854e-05;9.4139036e+00;9.4139524e+00;9.2958526e+00;9.2959026e+00;9.2959767e+00;9.2959761e+00
1.5927375e+05;3.1619613e-05;8.6932659e+00;8.6932431e+00;8.5865196e+00;8.5865053e+00;8.5865714e+00;8.5865708e+00
1.5927375e+05;3.9805938e-05;8.0205716e+00;8.0205294e+00;7.9241209e+00;7.9240967e+00;7.9241552e+00;7.9241547e+00
1.5927375e+05;5.0111704e-05;7.3961370e+00;7.3961678e+00;7.3091857e+00;7.3092119e+00;7.3092638e+00;7.3092634e+00
1.5927375e+05;6.3085635e-05;6.8124431e+00;6.8123891e+00;6.7342735e+00;6.7342389e+00;6.7342851e+00;6.7342848e+00
1.5927375e+05;7.9418520e-05;6.2712182e+00;6.2712473e+00;6.2010138e+00;6.2010501e+00;6.2010901e+00;6.2010898e+00
1.5927375e+05;9.9979992e-05;5.7676407e+00;5.7676243e+00;5.7048263e+00;5.7048154e+00;5.7048505e+00;5.7048502e+00
1.5927375e+05;1.2586483e-04;5.2988471e+00;5.2988180e+00;5.2427097e+00;5.2426930e+00;5.2427234e+00;5.2427231e+00
1.5927375e+05;1.5845127e-04;4.8651098e+00;4.8651323e+00;4.8150850e+00;4.8151036e+00;4.8151300e+00;4.8151298e+00
1.5927375e+05;1.9947434e-04;4.4608791e+00;4.4608405e+00;4.4164678e+00;4.4164417e+00;4.4164643e+00;4.4164641e+00
1.5927375e+05;2.5111828e-04;4.0874387e+00;4.0874658e+00;4.0480673e+00;4.0480936e+00;4.0481128e+00;4.0481127e+00
1.5927375e+05;3.1613286e-04;3.7412203e+00;3.7412086e+00;3.7064914e+00;3.7064829e+00;3.7064992e+00;3.7064991e+00
1.5927375e+05;3.9797973e-04;3.4201445e+00;3.4201251e+00;3.3895643e+00;3.3895528e+00;3.3895664e+00;3.3895663e+00
1.5927375e+05;5.0101677e-04;3.1243905e+00;3.1244080e+00;3.0975686e+00;3.0975821e+00;3.0975935e+00;3.0975934e+00
1.5927375e+05;6.3073013e-04;2.8499148e+00;2.8498873e+00;2.8265119e+00;2.8264929e+00;2.8265021e+00;2.8265020e+00
1.5927375e+05;7.9402630e-04;2.5976658e+00;2.5976863e+00;2.5772877e+00;2.5773069e+00;2.5773143e+00;2.5773142e+00
1.5927375e+05;9.9959988e-04;2.3650155e+00;2.3650076e+00;2.3473965e+00;2.3473900e+00;2.3473958e+00;2.3473957e+00
1.5927375e+05;1.2583965e-03;2.1505155e+00;2.1505032e+00;2.1353192e+00;2.1353116e+00;2.1353159e+00;2.1353158e+00
1.5927375e+05;1.5841956e-03;1.9542431e+00;1.9542558e+00;1.9412071e+00;1.9412168e+00;1.9412198e+00;1.9412198e+00
1.5927375e+05;1.9943442e-03;1.7732883e+00;1.7732698e+00;1.7621890e+00;1.7621757e+00;1.7621776e+00;1.7621776e+00
1.5927375e+05;2.5106804e-03;1.6083458e+00;1.6083609e+00;1.5989185e+00;1.5989324e+00;1.5989334e+00;1.5989334e+00
1.5927375e+05;3.1606961e-03;1.4575089e+00;1.4575037e+00;1.4495839e+00;1.4495793e+00;1.4495795e+00;1.4495795e+00
1.5927375e+05;3.9790011e-03;1.3197793e+00;1.3197714e+00;1.3131338e+00;1.3131304e+00;1.3131281e+00;1.3131281e+00
1.5927375e+05;5.0091653e-03;1.1951744e+00;1.1951840e+00;1.1896416e+00;1.1896488e+00;1.1896478e+00;1.1896478e+00
1.5927375e+05;6.3060393e-03;1.0816067e+00;1.0815939e+00;1.0770462e+00;1.0770360e+00;1.0770346e+00;1.0770346e+00
1.5927375e+05;7.9386743e-03;9.7960339e-01;9.7961629e-01;9.7584722e-01;9.7585859e-01;9.7585686e-01;9.7585687e-01
1.5927375e+05;9.9939988e-03;8.8768708e-01;8.8768140e-01;8.8463672e-01;8.8463163e-01;8.8462975e-01;8.8462977e-01
1.5927375e+05;1.2581447e-02;8.0517433e-01;8.0516888e-01;8.0269007e-01;8.0268578e-01;8.0268381e-01;8.0268383e-01
1.5927375e+05;1.5838787e-02;7.3198312e-01;7.3199180e-01;7.2997487e-01;7.2998128e-01;7.2997938e-01;7.2997939e-01
1.5927375e+05;1.9939452e-02;6.6628568e-01;6.6627223e-01;6.6467157e-01;6.6466055e-01;6.6465877e-01;6.6465878e-01
1.5927375e+05;2.5101781e-02;6.0869986e-01;6.0871148e-01;6.0738665e-01;6.0739692e-01;6.0739534e-01;6.0739535e-01
1.5927375e+05;3.1600637e-02;5.5736152e-01;5.5735459e-01;5.5631495e-01;5.5630882e-01;5.5630752e-01;5.5630752e-01
1.5927375e+05;3.9782049e-02;5.1174085e-01;5.1174551e-01;5.1086591e-01;5.1086980e-01;5.1086875e-01;5.1086876e-01
1.5927375e+05;5.0081631e-02;4.7151559e-01;4.7151673e-01;4.7078950e-01;4.7078984e-01;4.7078909e-01;4.7078910e-01
1.5927375e+05;6.3047776e-02;4.3363858e-01;4.3364600e-01;4.3302443e-01;4.3303186e-01;4.3303132e-01;4.3303132e-01
1.5927375e+05;7.9370859e-02;3.9940864e-01;3.9940560e-01;3.9883796e-01;3.9883458e-01;3.9883425e-01;3.9883426e-01
1.5927375e+05;9.9919992e-02;3.6560551e-01;3.6560039e-01;3.6511449e-01;3.6510990e-01;3.6510972e-01;3.6510973e-01
1.5927375e+05;1.2578930e-01;3.3058408e-01;3.3058150e-01;3.3010701e-01;3.3010472e-01;3.3010462e-01;3.3010463e-01
1.5927375e+05;1.5835618e-01;2.9369650e-01;2.9369608e-01;2.9326515e-01;2.9326482e-01;2.9326479e-01;2.9326480e-01
1.5927375e+05;1.9935463e-01;2.5202666e-01;2.5202679e-01;2.5165835e-01;2.5165850e-01;2.5165852e-01;2.5165853e-01
1.5927375e+05;2.5096758e-01;2.0467570e-01;2.0467579e-01;2.0443368e-01;2.0443377e-01;2.0443384e-01;2.0443384e-01
1.5927375e+05;3.1594315e-01;1.5173873e-01;1.5173875e-01;1.5168676e-01;1.5168678e-01;1.5168691e-01;1.5168689e-01
1.5927375e+05;3.9774090e-01;9.6617320e-02;9.6617325e-02;9.6775657e-02;9.6775661e-02;9.6775818e-02;9.6775797e-02
1.5927375e+05;5.0071610e-01;4.7339741e-02;4.7339738e-02;4.7614742e-02;4.7614741e-02;4.7614869e-02;4.7614848e-02
1.5927375e+05;6.3035161e-01;1.4210124e-02;1.4210124e-02;1.4417384e-02;1.4417384e-02;1.4417441e-02;1.4417430e-02
1.5927375e+05;7.9354979e-01;1.3396343e-03;1.3396343e-03;1.3895489e-03;1.3895489e-03;1.3895555e-03;1.3895533e-03
2.0707306e+05;1.0000000e-05;1.3213458e+01;1.3213424e+01;1.3041901e+01;1.3041879e+01;1.3041992e+01;1.3041992e+01
2.0707306e+05;1.2589002e-05;1.2227394e+01;1.2227337e+01;1.2071197e+01;1.2071165e+01;1.2071267e+01;1.2071266e+01
2.0707306e+05;1.5848298e-05;1.1310230e+01;1.1310274e+01;1.1168277e+01;1.1168315e+01;1.1168406e+01;1.1168406e+01
2.0707306e+05;1.9951425e-05;1.0451366e+01;1.0451290e+01;1.0322638e+01;1.0322589e+01;1.0322670e+01;1.0322670e+01
2.0707306e+05;2.5116854e-05;9.6532681e+00;9.6533187e+00;9.5366148e+00;9.5366663e+00;9.5367391e+00;9.5367386e+00
2.0707306e+05;3.1619613e-05;8.9090480e+00;8.9090248e+00;8.8036529e+00;8.8036380e+00;8.8037029e+00;8.8037023e+00
2.0707306e+05;3.9805938e-05;8.2147238e+00;8.2146804e+00;8.1195707e+00;8.1195454e+00;8.1196028e+00;8.1196023e+00
2.0707306e+05;5.0111704e-05;7.5706090e+00;7.5706410e+00;7.4848979e+00;7.4849250e+00;7.4849758e+00;7.4849753e+00
2.0707306e+05;6.3085635e-05;6.9688291e+00;6.9687737e+00;6.8918402e+00;6.8918050e+00;6.8918496e+00;6.8918492e+00
2.0707306e+05;7.9418520e-05;6.4112015e+00;6.4112317e+00;6.3421143e+00;6.3421517e+00;6.3421908e+00;6.3421905e+00
2.0707306e+05;9.9979992e-05;5.8926605e+00;5.8926438e+00;5.8308999e+00;5.8308886e+00;5.8309228e+00;5.8309225e+00
2.0707306e+05;1.2586483e-04;5.4102257e+00;5.4101960e+00;5.3550767e+00;5.3550593e+00;5.3550888e+00;5.3550886e+00
2.0707306e+05;1.5845127e-04;4.9641695e+00;4.9641929e+00;4.9150675e+00;4.9150867e+00;4.9151124e+00;4.9151122e+00
2.0707306e+05;1.9947434e-04;4.5486873e+00;4.5486478e+00;4.5051343e+00;4.5051073e+00;4.5051292e+00;4.5051290e+00
2.0707306e+05;2.5111828e-04;4.1651274e+00;4.1651554e+00;4.1265497e+00;4.1265767e+00;4.1265954e+00;4.1265952e+00
2.0707306e+05;3.1613286e-04;3.8097465e+00;3.8097347e+00;3.7757488e+00;3.7757400e+00;3.7757559e+00;3.7757557e+00
2.0707306e+05;3.9797973e-04;3.4803842e+00;3.4803645e+00;3.4504738e+00;3.4504618e+00;3.4504750e+00;3.4504749e+00
2.0707306e+05;5.0101677e-04;3.1772187e+00;3.1772367e+00;3.1510069e+00;3.1510209e+00;3.1510319e+00;3.1510318e+00
2.0707306e+05;6.3073013e-04;2.8960270e+00;2.8959990e+00;2.8731775e+00;2.8731580e+00;2.8731668e+00;2.8731667e+00
2.0707306e+05;7.9402630e-04;2.6378045e+00;2.6378256e+00;2.6179250e+00;2.6179447e+00;2.6179517e+00;2.6179517e+00
2.0707306e+05;9.9959988e-04;2.3997984e+00;2.3997904e+00;2.3826264e+00;2.3826198e+00;2.3826253e+00;2.3826252e+00
2.0707306e+05;1.2583965e-03;2.1805074e+00;2.1804948e+00;2.1657088e+00;2.1657011e+00;2.1657051e+00;2.1657051e+00
2.0707306e+05;1.5841956e-03;1.9800053e+00;1.9800184e+00;1.9673211e+00;1.9673310e+00;1.9673339e+00;1.9673339e+00
2.0707306e+05;1.9943442e-03;1.7952589e+00;1.7952401e+00;1.7844686e+00;1.7844550e+00;1.7844567e+00;1.7844567e+00
2.0707306e+05;2.5106804e-03;1.6269962e+00;1.6270116e+00;1.6178381e+00;1.6178523e+00;1.6178532e+00;1.6178532e+00
2.0707306e+05;3.1606961e-03;1.4732231e+00;1.4732179e+00;1.4655311e+00;1.4655264e+00;1.4655265e+00;1.4655265e+00
2.0707306e+05;3.9790011e-03;1.3329076e+00;1.3328996e+00;1.3264618e+00;1.3264565e+00;1.3264559e+00;1.3264559e+00
2.0707306e+05;5.0091653e-03;1.2060631e+00;1.2060729e+00;1.2007000e+00;1.2007074e+00;1.2007063e+00;1.2007063e+00
2.0707306e+05;6.3060393e-03;1.0905180e+00;1.0905051e+00;1.0861006e+00;1.0860902e+00;1.0860888e+00;1.0860888e+00
2.0707306e+05;7.9386743e-03;9.8682333e-01;9.8683640e-01;9.8318660e-01;9.8319813e-01;9.8319642e-01;9.8319643e-01
2.0707306e+05;9.9939988e-03;8.9344038e-01;8.9343473e-01;8.9048902e-01;8.9048393e-01;8.9048208e-01;8.9048210e-01
2.0707306e+05;1.2581447e-02;8.0966373e-01;8.0965819e-01;8.0726080e-01;8.0725644e-01;8.0725451e-01;8.0725452e-01
2.0707306e+05;1.5838787e-02;7.3540754e-01;7.3541630e-01;7.3346566e-01;7.3347215e-01;7.3347030e-01;7.3347032e-01
2.0707306e+05;1.9939452e-02;6.6878509e-01;6.6877168e-01;6.6722511e-01;6.6721410e-01;6.6721237e-01;6.6721238e-01
2.0707306e+05;2.5101781e-02;6.1043140e-01;6.1044301e-01;6.0916222e-01;6.0917251e-01;6.0917099e-01;6.0917099e-01
2.0707306e+05;3.1600637e-02;5.5843724e-01;5.5843042e-01;5.5742651e-01;5.5742046e-01;5.5741920e-01;5.5741921e-01
2.0707306e+05;3.9782049e-02;5.1225749e-01;5.1226207e-01;5.1141258e-01;5.1141641e-01;5.1141541e-01;5.1141541e-01
2.0707306e+05;5.0081631e-02;4.7156578e-01;4.7156689e-01;4.7086478e-01;4.7086512e-01;4.7086440e-01;4.7086441e-01
2.0707306e+05;6.3047776e-02;4.3327822e-01;4.3328544e-01;4.3268599e-01;4.3269324e-01;4.3269273e-01;4.3269273e-01
2.0707306e+05;7.9370859e-02;3.9869819e-01;3.9869515e-01;3.9814801e-01;3.9814464e-01;3.9814432e-01;3.9814433e-01
2.0707306e+05;9.9919992e-02;3.6458641e-01;3.6458147e-01;3.6411388e-01;3.6410944e-01;3.6410927e-01;3.6410928e-01
2.0707306e+05;1.2578930e-01;3.2929508e-01;3.2929260e-01;3.2883662e-01;3.2883442e-01;3.2883433e-01;3.2883434e-01
2.0707306e+05;1.5835618e-01;2.9218338e-01;2.9218299e-01;2.9176996e-01;2.9176966e-01;2.9176963e-01;2.9176964e-01
2.0707306e+05;1.9935463e-01;2.5035337e-01;2.5035350e-01;2.5000175e-01;2.5000189e-01;2.5000191e-01;2.5000192e-01
2.0707306e+05;2.5096758e-01;2.0294703e-01;2.0294712e-01;2.0271788e-01;2.0271797e-01;2.0271804e-01;2.0271804e-01
2.0707306e+05;3.1594315e-01;1.5011797e-01;1.5011799e-01;1.5007164e-01;1.5007166e-01;1.5007178e-01;1.5007177e-01
2.0707306e+05;3.9774090e-01;9.5315149e-02;9.5315153e-02;9.5469502e-02;9.5469506e-02;9.5469657e-02;9.5469636e-02
2.0707306e+05;5.0071610e-01;4.6533410e-02;4.6533407e-02;4.6797329e-02;4.6797329e-02;4.6797450e-02;4.6797431e-02
2.0707306e+05;6.3035161e-01;1.3900171e-02;1.3900171e-02;1.4097539e-02;1.4097539e-02;1.4097593e-02;1.4097582e-02
2.0707306e+05;7.9354979e-01;1.3000946e-03;1.3000946e-03;1.3472259e-03;1.3472259e-03;1.3472321e-03;1.3472301e-03
2.6921732e+05;1.0000000e-05;1.3572164e+01;1.3572128e+01;1.3402125e+01;1.3402101e+01;1.3402213e+01;1.3402213e+01
2.6921732e+05;1.2589002e-05;1.2552446e+01;1.2552387e+01;1.2397746e+01;1.2397713e+01;1.2397813e+01;1.2397812e+01
2.6921732e+05;1.5848298e-05;1.1604496e+01;1.1604542e+01;1.1464010e+01;1.1464050e+01;1.1464140e+01;1.1464139e+01
2.6921732e+05;1.9951425e-05;1.0717215e+01;1.0717137e+01;1.0589918e+01;1.0589867e+01;1.0589947e+01;1.0589946e+01
2.6921732e+05;2.5116854e-05;9.8931942e+00;9.8932465e+00;9.7779255e+00;9.7779787e+00;9.7780503e+00;9.7780497e+00
2.6921732e+05;3.1619613e-05;9.1251970e+00;9.1251732e+00;9.0211370e+00;9.0211215e+00;9.0211852e+00;9.0211847e+00
2.6921732e+05;3.9805938e-05;8.4090777e+00;8.4090331e+00;8.3152038e+00;8.3151775e+00;8.3152337e+00;8.3152287e+00
2.6921732e+05;5.0111704e-05;7.7451466e+00;7.7451797e+00;7.6606553e+00;7.6606833e+00;7.6607330e+00;7.6607326e+00
2.6921732e+05;6.3085635e-05;7.1251657e+00;7.1251088e+00;7.0493356e+00;7.0492992e+00;7.0493428e+00;7.0493425e+00
2.6921732e+05;7.9418520e-05;6.5510436e+00;6.5510749e+00;6.4830509e+00;6.4830894e+00;6.4831276e+00;6.4831273e+00
2.6921732e+05;9.9979992e-05;6.0174650e+00;6.0174481e+00;5.9567347e+00;5.9567230e+00;5.9567564e+00;5.9567561e+00
2.6921732e+05;1.2586483e-04;5.5213308e+00;5.5213003e+00;5.4671463e+00;5.4671282e+00;5.4671570e+00;5.4671567e+00
2.6921732e+05;1.5845127e-04;5.0629128e+00;5.0629369e+00;5.0147098e+00;5.0147296e+00;5.0147545e+00;5.0147543e+00
2.6921732e+05;1.9947434e-04;4.6361466e+00;4.6361062e+00;4.5934283e+00;4.5934005e+00;4.5934218e+00;4.5934216e+00
2.6921732e+05;2.5111828e-04;4.2424469e+00;4.2424757e+00;4.2046398e+00;4.2046675e+00;4.2046857e+00;4.2046855e+00
2.6921732e+05;3.1613286e-04;3.8778914e+00;3.8778794e+00;3.8446026e+00;3.8445936e+00;3.8446089e+00;3.8446088e+00
2.6921732e+05;3.9797973e-04;3.5402380e+00;3.5402179e+00;3.5109759e+00;3.5109635e+00;3.5109762e+00;3.5109761e+00
2.6921732e+05;5.0101677e-04;3.2296635e+00;3.2296820e+00;3.2040415e+00;3.2040560e+00;3.2040665e+00;3.2040664e+00
2.6921732e+05;6.3073013e-04;2.9417625e+00;2.9417341e+00;2.9194473e+00;2.9194273e+00;2.9194357e+00;2.9194357e+00
