Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
7.2477966e+04;1.2589002e-05;1.0942138e+01;1.0942092e+01;1.0779966e+01;1.0779943e+01;1.0780051e+01;1.0780050e+01
7.2477966e+04;1.5848298e-05;1.0144932e+01;1.0144946e+01;9.9970705e+00;9.9970751e+00;9.9971721e+00;9.9971714e+00
7.2477966e+04;1.9951425e-05;9.3969369e+00;9.3968695e+00;9.2624010e+00;9.2623493e+00;9.2624417e+00;9.2624410e+00
7.2477966e+04;2.5116854e-05;8.7001522e+00;8.7002041e+00;8.5778367e+00;8.5778876e+00;8.5779656e+00;8.5779650e+00
7.2477966e+04;3.1619613e-05;8.0489907e+00;8.0489511e+00;7.9380990e+00;7.9380747e+00;7.9381445e+00;7.9381439e+00
7.2477966e+04;3.9805938e-05;7.4400990e+00;7.4400643e+00;7.3396467e+00;7.3396298e+00;7.3396918e+00;7.3396913e+00
7.2477966e+04;5.0111704e-05;6.8737968e+00;6.8738073e+00;6.7830030e+00;6.7830084e+00;6.7830636e+00;6.7830631e+00
7.2477966e+04;6.3085635e-05;6.3435851e+00;6.3435316e+00;6.2617408e+00;6.2617041e+00;6.2617531e+00;6.2617527e+00
7.2477966e+04;7.9418520e-05;5.8509387e+00;5.8509695e+00;5.7772425e+00;5.7772784e+00;5.7773213e+00;5.7773210e+00
7.2477966e+04;9.9979992e-05;5.3917334e+00;5.3916944e+00;5.3256123e+00;5.3255861e+00;5.3256239e+00;5.3256236e+00
7.2477966e+04;1.2586483e-04;4.9634459e+00;4.9634205e+00;4.9041953e+00;4.9041821e+00;4.9042150e+00;4.9042147e+00
7.2477966e+04;1.5845127e-04;4.5663459e+00;4.5663599e+00;4.5134038e+00;4.5134148e+00;4.5134434e+00;4.5134432e+00
7.2477966e+04;1.9947434e-04;4.1956195e+00;4.1955888e+00;4.1484848e+00;4.1484665e+00;4.1484911e+00;4.1484909e+00
7.2477966e+04;2.5111828e-04;3.8523642e+00;3.8523935e+00;3.8104661e+00;3.8104975e+00;3.8105186e+00;3.8105185e+00
7.2477966e+04;3.1613286e-04;3.5335159e+00;3.5334970e+00;3.4964513e+00;3.4964427e+00;3.4964608e+00;3.4964607e+00
7.2477966e+04;3.9797973e-04;3.2372316e+00;3.2372134e+00;3.2045053e+00;3.2044949e+00;3.2045101e+00;3.2045100e+00
7.2477966e+04;5.0101677e-04;2.9636921e+00;2.9637087e+00;2.9349085e+00;2.9349220e+00;2.9349347e+00;2.9349346e+00
7.2477966e+04;6.3073013e-04;2.7093741e+00;2.7093610e+00;2.6841864e+00;2.6841826e+00;2.6841930e+00;2.6841929e+00
7.2477966e+04;7.9402630e-04;2.4750907e+00;2.4751155e+00;2.4531002e+00;2.4531243e+00;2.4531326e+00;2.4531326e+00
7.2477966e+04;9.9959988e-04;2.2585754e+00;2.2585815e+00;2.2395066e+00;2.2395197e+00;2.2395264e+00;2.2395263e+00
7.2477966e+04;1.2583965e-03;2.0585356e+00;2.0585235e+00;2.0420452e+00;2.0420381e+00;2.0420431e+00;2.0420430e+00
7.2477966e+04;1.5841956e-03;1.8750567e+00;1.8750713e+00;1.8608736e+00;1.8608854e+00;1.8608891e+00;1.8608891e+00
7.2477966e+04;1.9943442e-03;1.7055899e+00;1.7055867e+00;1.6934800e+00;1.6934824e+00;1.6934848e+00;1.6934848e+00
7.2477966e+04;2.5106804e-03;1.5507324e+00;1.5507520e+00;1.5404228e+00;1.5404415e+00;1.5404428e+00;1.5404428e+00
7.2477966e+04;3.1606961e-03;1.4088321e+00;1.4088476e+00;1.4001419e+00;1.4001611e+00;1.4001616e+00;1.4001616e+00
7.2477966e+04;3.9790011e-03;1.2789919e+00;1.2789841e+00;1.2716889e+00;1.2716856e+00;1.2716836e+00;1.2716836e+00
7.2477966e+04;5.0091653e-03;1.1612390e+00;1.1612495e+00;1.1551463e+00;1.1551540e+00;1.1551531e+00;1.1551532e+00
7.2477966e+04;6.3060393e-03;1.0537337e+00;1.0537319e+00;1.0487003e+00;1.0487014e+00;1.0486999e+00;1.0487000e+00
7.2477966e+04;7.9386743e-03;9.5693384e-01;9.5694983e-01;9.5278230e-01;9.5279708e-01;9.5279529e-01;9.5279531e-01
7.2477966e+04;9.9939988e-03;8.6954173e-01;8.6955077e-01;8.6616323e-01;8.6617475e-01;8.6617276e-01;8.6617278e-01
7.2477966e+04;1.2581447e-02;7.9094009e-01;7.9093488e-01;7.8818602e-01;7.8818208e-01;7.8817995e-01;7.8817997e-01
7.2477966e+04;1.5838787e-02;7.2105773e-01;7.2106517e-01;7.1882918e-01;7.1883343e-01;7.1883135e-01;7.1883137e-01
7.2477966e+04;1.9939452e-02;6.5824212e-01;6.5823606e-01;6.5644820e-01;6.5644408e-01;6.5644212e-01;6.5644213e-01
7.2477966e+04;2.5101781e-02;6.0306023e-01;6.0307429e-01;6.0160082e-01;6.0161343e-01;6.0161168e-01;6.0161169e-01
7.2477966e+04;3.1600637e-02;5.5378246e-01;5.5375954e-01;5.5261683e-01;5.5261946e-01;5.5261799e-01;5.5261800e-01
7.2477966e+04;3.9782049e-02;5.0992520e-01;5.0992903e-01;5.0895050e-01;5.0895350e-01;5.0895232e-01;5.0895232e-01
7.2477966e+04;5.0081631e-02;4.7117879e-01;4.7117217e-01;4.7036929e-01;4.7036028e-01;4.7035941e-01;4.7035942e-01
7.2477966e+04;6.3047776e-02;4.3460718e-01;4.3461818e-01;4.3392002e-01;4.3392954e-01;4.3392892e-01;4.3392892e-01
7.2477966e+04;7.9370859e-02;4.0149570e-01;4.0149405e-01;4.0085670e-01;4.0085448e-01;4.0085410e-01;4.0085410e-01
7.2477966e+04;9.9919992e-02;3.6868333e-01;3.6866967e-01;3.6813043e-01;3.6811994e-01;3.6811973e-01;3.6811974e-01
7.2477966e+04;1.2578930e-01;3.3453350e-01;3.3452802e-01;3.3399389e-01;3.3398850e-01;3.3398837e-01;3.3398838e-01
7.2477966e+04;1.5835618e-01;2.9837749e-01;2.9837742e-01;2.9788554e-01;2.9788548e-01;2.9788543e-01;2.9788545e-01
7.2477966e+04;1.9935463e-01;2.5724418e-01;2.5723562e-01;2.5681907e-01;2.5680722e-01;2.5680724e-01;2.5680725e-01
7.2477966e+04;2.5096758e-01;2.1010607e-01;2.1008507e-01;2.0981965e-01;2.0979239e-01;2.0979248e-01;2.0979248e-01
7.2477966e+04;3.1594315e-01;1.5686991e-01;1.5686213e-01;1.5679765e-01;1.5679321e-01;1.5679336e-01;1.5679334e-01
7.2477966e+04;3.9774090e-01;1.0077583e-01;1.0077124e-01;1.0094665e-01;1.0094333e-01;1.0094351e-01;1.0094348e-01
7.2477966e+04;5.0071610e-01;4.9941030e-02;4.9941832e-02;5.0253342e-02;5.0254177e-02;5.0254324e-02;5.0254300e-02
7.2477966e+04;6.3035161e-01;1.5222918e-02;1.5221486e-02;1.5464172e-02;1.5462118e-02;1.5462185e-02;1.5462171e-02
7.2477966e+04;7.9354979e-01;1.4714173e-03;1.4715576e-03;1.5310938e-03;1.5313520e-03;1.5313600e-03;1.5313574e-03
9.4229177e+04;1.0000000e-05;1.2148333e+01;1.2148289e+01;1.1972262e+01;1.1972238e+01;1.1972356e+01;1.1972355e+01
9.4229177e+04;1.2589002e-05;1.1261042e+01;1.1260962e+01;1.1100356e+01;1.1100301e+01;1.1100408e+01;1.1100407e+01
9.4229177e+04;1.5848298e-05;1.0434345e+01;1.0434328e+01;1.0287962e+01;1.0287936e+01;1.0288031e+01;1.0288031e+01
9.4229177e+04;1.9951425e-05;9.6590716e+00;9.6589709e+00;9.5259971e+00;9.5259125e+00;9.5260037e+00;9.5260031e+00
9.4229177e+04;2.5116854e-05;8.9373331e+00;8.9373567e+00;8.8164490e+00;8.8164727e+00;8.8165494e+00;8.8165488e+00
9.4229177e+04;3.1619613e-05;8.2632303e+00;8.2631598e+00;8.1537343e+00;8.1536795e+00;8.1537479e+00;8.1537474e+00
9.4229177e+04;3.9805938e-05;7.6332571e+00;7.6331934e+00;7.5341557e+00;7.5341102e+00;7.5341710e+00;7.5341705e+00
9.4229177e+04;5.0111704e-05;7.0477326e+00;7.0477172e+00;6.9582393e+00;6.9582188e+00;6.9582728e+00;6.9582724e+00
9.4229177e+04;6.3085635e-05;6.4998260e+00;6.4997464e+00;6.4192283e+00;6.4191659e+00;6.4192138e+00;6.4192134e+00
9.4229177e+04;7.9418520e-05;5.9910941e+00;5.9911036e+00;5.9185851e+00;5.9185998e+00;5.9186374e+00;5.9186370e+00
9.4229177e+04;9.9979992e-05;5.5171863e+00;5.5171250e+00;5.4521919e+00;5.4521434e+00;5.4521803e+00;5.4521800e+00
9.4229177e+04;1.2586483e-04;5.0754677e+00;5.0754229e+00;5.0172800e+00;5.0172474e+00;5.0172794e+00;5.0172791e+00
9.4229177e+04;1.5845127e-04;4.6662094e+00;4.6662069e+00;4.6142652e+00;4.6142596e+00;4.6142875e+00;4.6142872e+00
9.4229177e+04;1.9947434e-04;4.2843573e+00;4.2843108e+00;4.2381559e+00;4.2381217e+00;4.2381457e+00;4.2381455e+00
9.4229177e+04;2.5111828e-04;3.9310693e+00;3.9310865e+00;3.8900387e+00;3.8900578e+00;3.8900783e+00;3.8900782e+00
9.4229177e+04;3.1613286e-04;3.6031173e+00;3.6030862e+00;3.5668559e+00;3.5668351e+00;3.5668526e+00;3.5668525e+00
9.4229177e+04;3.9797973e-04;3.2985803e+00;3.2985518e+00;3.2665932e+00;3.2665725e+00;3.2665871e+00;3.2665870e+00
9.4229177e+04;5.0101677e-04;3.0176389e+00;3.0176478e+00;2.9895321e+00;2.9895377e+00;2.9895499e+00;2.9895498e+00
9.4229177e+04;6.3073013e-04;2.7565996e+00;2.7565795e+00;2.7320286e+00;2.7320177e+00;2.7320277e+00;2.7320276e+00
9.4229177e+04;7.9402630e-04;2.5163195e+00;2.5163395e+00;2.4948869e+00;2.4949060e+00;2.4949141e+00;2.4949140e+00
9.4229177e+04;9.9959988e-04;2.2944140e+00;2.2944160e+00;2.2758476e+00;2.2758566e+00;2.2758629e+00;2.2758629e+00
9.4229177e+04;1.2583965e-03;2.0895389e+00;2.0895232e+00;2.0734976e+00;2.0734867e+00;2.0734914e+00;2.0734914e+00
9.4229177e+04;1.5841956e-03;1.9017773e+00;1.9017899e+00;1.8879927e+00;1.8880025e+00;1.8880059e+00;1.8880059e+00
9.4229177e+04;1.9943442e-03;1.7284616e+00;1.7284569e+00;1.7167032e+00;1.7167042e+00;1.7167064e+00;1.7167064e+00
9.4229177e+04;2.5106804e-03;1.5702209e+00;1.5702401e+00;1.5602186e+00;1.5602368e+00;1.5602381e+00;1.5602381e+00
9.4229177e+04;3.1606961e-03;1.4253196e+00;1.4253355e+00;1.4168962e+00;1.4169158e+00;1.4169162e+00;1.4169162e+00
9.4229177e+04;3.9790011e-03;1.2928269e+00;1.2928192e+00;1.2857535e+00;1.2857503e+00;1.2857482e+00;1.2857482e+00
9.4229177e+04;5.0091653e-03;1.1727672e+00;1.1727786e+00;1.1668702e+00;1.1668787e+00;1.1668778e+00;1.1668778e+00
9.4229177e+04;6.3060393e-03;1.0632187e+00;1.0632182e+00;1.0583507e+00;1.0583529e+00;1.0583515e+00;1.0583515e+00
9.4229177e+04;7.9386743e-03;9.6466224e-01;9.6467965e-01;9.6064908e-01;9.6066526e-01;9.6066349e-01;9.6066351e-01
9.4229177e+04;9.9939988e-03;8.7574079e-01;8.7575162e-01;8.7247722e-01;8.7249048e-01;8.7248853e-01;8.7248854e-01
9.4229177e+04;1.2581447e-02;7.9581505e-01;7.9581109e-01;7.9315551e-01;7.9315282e-01;7.9315075e-01;7.9315077e-01
9.4229177e+04;1.5838787e-02;7.2481031e-01;7.2481922e-01;7.2265898e-01;7.2266469e-01;7.2266267e-01;7.2266269e-01
9.4229177e+04;1.9939452e-02;6.6101589e-01;6.6101144e-01;6.5928501e-01;6.5928245e-01;6.5928055e-01;6.5928056e-01
9.4229177e+04;2.5101781e-02;6.0501562e-01;6.0503099e-01;6.0360746e-01;6.0362142e-01;6.0361972e-01;6.0361973e-01
9.4229177e+04;3.1600637e-02;5.5503517e-01;5.5503638e-01;5.5391128e-01;5.5391523e-01;5.5391382e-01;5.5391382e-01
9.4229177e+04;3.9782049e-02;5.1057548e-01;5.1058022e-01;5.0963576e-01;5.0963970e-01;5.0963857e-01;5.0963857e-01
9.4229177e+04;5.0081631e-02;4.7132263e-01;4.7131682e-01;4.7054238e-01;4.7053423e-01;4.7053341e-01;4.7053341e-01
9.4229177e+04;6.3047776e-02;4.3430340e-01;4.3431491e-01;4.3364186e-01;4.3365195e-01;4.3365136e-01;4.3365136e-01
9.4229177e+04;7.9370859e-02;4.0080755e-01;4.0080636e-01;4.0019254e-01;4.0019081e-01;4.0019045e-01;4.0019045e-01
9.4229177e+04;9.9919992e-02;3.6765396e-01;3.6764074e-01;3.6712284e-01;3.6711269e-01;3.6711249e-01;3.6711250e-01
9.4229177e+04;1.2578930e-01;3.3320312e-01;3.3319785e-01;3.3268556e-01;3.3268036e-01;3.3268025e-01;3.3268026e-01
9.4229177e+04;1.5835618e-01;2.9679323e-01;2.9679308e-01;2.9632270e-01;2.9632256e-01;2.9632252e-01;2.9632253e-01
9.4229177e+04;1.9935463e-01;2.5547159e-01;2.5546277e-01;2.5506664e-01;2.5505464e-01;2.5505466e-01;2.5505467e-01
9.4229177e+04;2.5096758e-01;2.0825461e-01;2.0823331e-01;2.0798404e-01;2.0795672e-01;2.0795680e-01;2.0795680e-01
9.4229177e+04;3.1594315e-01;1.5511401e-01;1.5510559e-01;1.5504912e-01;1.5504390e-01;1.5504404e-01;1.5504403e-01
9.4229177e+04;3.9774090e-01;9.9347004e-02;9.9341749e-02;9.9513573e-02;9.9509511e-02;9.9509681e-02;9.9509658e-02
9.4229177e+04;5.0071610e-01;4.9043075e-02;4.9043145e-02;4.9342220e-02;4.9342310e-02;4.9342450e-02;4.9342427e-02
9.4229177e+04;6.3035161e-01;1.4871287e-02;1.4869501e-02;1.5100432e-02;1.5098045e-02;1.5098108e-02;1.5098095e-02
9.4229177e+04;7.9354979e-01;1.4252658e-03;1.4253287e-03;1.4814336e-03;1.4816063e-03;1.4816137e-03;1.4816113e-03
1.2250810e+05;1.0000000e-05;1.2501374e+01;1.2501353e+01;1.2326800e+01;1.2326798e+01;1.2326915e+01;1.2326914e+01
1.2250810e+05;1.2589002e-05;1.1581537e+01;1.1581477e+01;1.1422346e+01;1.1422311e+01;1.1422416e+01;1.1422415e+01
1.2250810e+05;1.5848298e-05;1.0725012e+01;1.0725016e+01;1.0580109e+01;1.0580104e+01;1.0580198e+01;1.0580198e+01
1.2250810e+05;1.9951425e-05;9.9221645e+00;9.9220812e+00;9.7905472e+00;9.7904795e+00;9.7905700e+00;9.7905694e+00
1.2250810e+05;2.5116854e-05;9.1752201e+00;9.1752642e+00;9.0557586e+00;9.0558025e+00;9.0558778e+00;9.0558773e+00
1.2250810e+05;3.1619613e-05;8.4779590e+00;8.4779037e+00;8.3698456e+00;8.3698060e+00;8.3698733e+00;8.3698727e+00
1.2250810e+05;3.9805938e-05;7.8267190e+00;7.8266699e+00;7.7289521e+00;7.7289212e+00;7.7289808e+00;7.7289803e+00
1.2250810e+05;5.0111704e-05;7.2218182e+00;7.2218175e+00;7.1336061e+00;7.1336000e+00;7.1336529e+00;7.1336525e+00
1.2250810e+05;6.3085635e-05;6.6560854e+00;6.6560174e+00;6.5767129e+00;6.5766622e+00;6.5767091e+00;6.5767087e+00
1.2250810e+05;7.9418520e-05;6.1311622e+00;6.1311849e+00;6.0598173e+00;6.0598406e+00;6.0598816e+00;6.0598813e+00
1.2250810e+05;9.9979992e-05;5.6424654e+00;5.6424130e+00;5.5785732e+00;5.5785337e+00;5.5785696e+00;5.5785693e+00
1.2250810e+05;1.2586483e-04;5.1872465e+00;5.1872104e+00;5.1300964e+00;5.1300726e+00;5.1301037e+00;5.1301035e+00
1.2250810e+05;1.5845127e-04;4.7657775e+00;4.7657837e+00;4.7148056e+00;4.7148086e+00;4.7148357e+00;4.7148355e+00
1.2250810e+05;1.9947434e-04;4.3727591e+00;4.3727192e+00;4.3274652e+00;4.3274377e+00;4.3274609e+00;4.3274607e+00
1.2250810e+05;2.5111828e-04;4.0094112e+00;4.0094358e+00;3.9692224e+00;3.9692490e+00;3.9692688e+00;3.9692687e+00
1.2250810e+05;3.1613286e-04;3.6723375e+00;3.6723111e+00;3.6368544e+00;3.6368383e+00;3.6368552e+00;3.6368550e+00
1.2250810e+05;3.9797973e-04;3.3595384e+00;3.3595140e+00;3.3282663e+00;3.3282497e+00;3.3282638e+00;3.3282637e+00
1.2250810e+05;5.0101677e-04;3.0711938e+00;3.0712070e+00;3.0437404e+00;3.0437503e+00;3.0437620e+00;3.0437620e+00
1.2250810e+05;6.3073013e-04;2.8034367e+00;2.8034197e+00;2.7794603e+00;2.7794524e+00;2.7794620e+00;2.7794619e+00
1.2250810e+05;7.9402630e-04;2.5571695e+00;2.5571927e+00;2.5362740e+00;2.5362963e+00;2.5363040e+00;2.5363039e+00
1.2250810e+05;9.9959988e-04;2.3298870e+00;2.3298913e+00;2.3118034e+00;2.3118147e+00;2.3118208e+00;2.3118207e+00
1.2250810e+05;1.2583965e-03;2.1201931e+00;2.1201786e+00;2.1045827e+00;2.1045730e+00;2.1045775e+00;2.1045775e+00
1.2250810e+05;1.5841956e-03;1.9281680e+00;1.9281820e+00;1.9147655e+00;1.9147766e+00;1.9147799e+00;1.9147798e+00
1.2250810e+05;1.9943442e-03;1.7510239e+00;1.7510202e+00;1.7396021e+00;1.7396040e+00;1.7396060e+00;1.7396060e+00
1.2250810e+05;2.5106804e-03;1.5894224e+00;1.5894425e+00;1.5797140e+00;1.5797330e+00;1.5797341e+00;1.5797341e+00
1.2250810e+05;3.1606961e-03;1.4415430e+00;1.4415597e+00;1.4333745e+00;1.4333949e+00;1.4333952e+00;1.4333952e+00
1.2250810e+05;3.9790011e-03;1.3064213e+00;1.3064133e+00;1.2995667e+00;1.2995633e+00;1.2995610e+00;1.2995611e+00
1.2250810e+05;5.0091653e-03;1.1840781e+00;1.1840894e+00;1.1783675e+00;1.1783759e+00;1.1783749e+00;1.1783750e+00
1.2250810e+05;6.3060393e-03;1.0725093e+00;1.0725085e+00;1.0677987e+00;1.0678007e+00;1.0677992e+00;1.0677992e+00
1.2250810e+05;7.9386743e-03;9.7221867e-01;9.7223583e-01;9.6833715e-01;9.6835305e-01;9.6835130e-01;9.6835132e-01
1.2250810e+05;9.9939988e-03;8.8178945e-01;8.8180019e-01;8.7863513e-01;8.7864826e-01;8.7864634e-01;8.7864636e-01
1.2250810e+05;1.2581447e-02;8.0056022e-01;8.0055552e-01;7.9799051e-01;7.9798709e-01;7.9798507e-01;7.9798509e-01
1.2250810e+05;1.5838787e-02;7.2845268e-01;7.2846104e-01;7.2637469e-01;7.2637986e-01;7.2637791e-01;7.2637792e-01
1.2250810e+05;1.9939452e-02;6.6369774e-01;6.6369293e-01;6.6202672e-01;6.6202377e-01;6.6202193e-01;6.6202194e-01
1.2250810e+05;2.5101781e-02;6.0689618e-01;6.0691104e-01;6.0553670e-01;6.0555017e-01;6.0554853e-01;6.0554854e-01
1.2250810e+05;3.1600637e-02;5.5622887e-01;5.5622979e-01;5.5514462e-01;5.5514822e-01;5.5514686e-01;5.5514687e-01
1.2250810e+05;3.9782049e-02;5.1118133e-01;5.1118553e-01;5.1027482e-01;5.1027826e-01;5.1027717e-01;5.1027717e-01
1.2250810e+05;5.0081631e-02;4.7143545e-01;4.7142924e-01;4.7068297e-01;4.7067447e-01;4.7067368e-01;4.7067369e-01
1.2250810e+05;6.3047776e-02;4.3398099e-01;4.3399208e-01;4.3334376e-01;4.3335347e-01;4.3335291e-01;4.3335291e-01
1.2250810e+05;7.9370859e-02;4.0011221e-01;4.0011081e-01;3.9951995e-01;3.9951803e-01;3.9951768e-01;3.9951769e-01
1.2250810e+05;9.9919992e-02;3.6662825e-01;3.6661506e-01;3.6611772e-01;3.6610752e-01;3.6610734e-01;3.6610734e-01
1.2250810e+05;1.2578930e-01;3.3188675e-01;3.3188158e-01;3.3139000e-01;3.3138490e-01;3.3138479e-01;3.3138480e-01
1.2250810e+05;1.5835618e-01;2.9523287e-01;2.9523283e-01;2.9478251e-01;2.9478248e-01;2.9478244e-01;2.9478245e-01
1.2250810e+05;1.9935463e-01;2.5373224e-01;2.5372369e-01;2.5334619e-01;2.5333457e-01;2.5333459e-01;2.5333460e-01
1.2250810e+05;2.5096758e-01;2.0644416e-01;2.0642340e-01;2.0618837e-01;2.0616182e-01;2.0616190e-01;2.0616190e-01
1.2250810e+05;3.1594315e-01;1.5340317e-01;1.5339523e-01;1.5334503e-01;1.5334013e-01;1.5334027e-01;1.5334026e-01
1.2250810e+05;3.9774090e-01;9.7960317e-02;9.7955609e-02;9.8122728e-02;9.8119138e-02;9.8119302e-02;9.8119279e-02
1.2250810e+05;5.0071610e-01;4.8175526e-02;4.8175884e-02;4.8462253e-02;4.8462616e-02;4.8462749e-02;4.8462728e-02
1.2250810e+05;6.3035161e-01;1.4533438e-02;1.4531838e-02;1.4751269e-02;1.4749091e-02;1.4749151e-02;1.4749139e-02
1.2250810e+05;7.9354979e-01;1.3812863e-03;1.3813770e-03;1.4342051e-03;1.4344009e-03;1.4344079e-03;1.4344056e-03
1.5927375e+05;1.0000000e-05;1.2856474e+01;1.2856457e+01;1.2683405e+01;1.2683408e+01;1.2683523e+01;1.2683522e+01
1.5927375e+05;1.2589002e-05;1.1903707e+01;1.1903652e+01;1.1746013e+01;1.1745983e+01;1.1746086e+01;1.1746085e+01
1.5927375e+05;1.5848298e-05;1.1017021e+01;1.1017034e+01;1.0873596e+01;1.0873598e+01;1.0873691e+01;1.0873690e+01
1.5927375e+05;1.9951425e-05;1.0186306e+01;1.0186229e+01;1.0056137e+01;1.0056082e+01;1.0056165e+01;1.0056165e+01
1.5927375e+05;2.5116854e-05;9.4139036e+00;9.4139590e+00;9.2958526e+00;9.2959072e+00;9.2959813e+00;9.2959807e+00
1.5927375e+05;3.1619613e-05;8.6932659e+00;8.6932181e+00;8.5865196e+00;8.5864873e+00;8.5865533e+00;8.5865528e+00
1.5927375e+05;3.9805938e-05;8.0205716e+00;8.0205306e+00;7.9241209e+00;7.9240979e+00;7.9241564e+00;7.9241559e+00
1.5927375e+05;5.0111704e-05;7.3961370e+00;7.3961741e+00;7.3091857e+00;7.3091884e+00;7.3092403e+00;7.3092398e+00
1.5927375e+05;6.3085635e-05;6.8124431e+00;6.8123821e+00;6.7342735e+00;6.7342298e+00;6.7342757e+00;6.7342753e+00
1.5927375e+05;7.9418520e-05;6.2712182e+00;6.2712503e+00;6.2010138e+00;6.2010464e+00;6.2010871e+00;6.2010867e+00
1.5927375e+05;9.9979992e-05;5.7676407e+00;5.7675941e+00;5.7048263e+00;5.7047926e+00;5.7048277e+00;5.7048274e+00
1.5927375e+05;1.2586483e-04;5.2988471e+00;5.2988173e+00;5.2427097e+00;5.2426922e+00;5.2427225e+00;5.2427223e+00
1.5927375e+05;1.5845127e-04;4.8651098e+00;4.8651228e+00;4.8150850e+00;4.8150947e+00;4.8151210e+00;4.8151208e+00
1.5927375e+05;1.9947434e-04;4.4608791e+00;4.4608444e+00;4.4164678e+00;4.4164454e+00;4.4164679e+00;4.4164678e+00
1.5927375e+05;2.5111828e-04;4.0874387e+00;4.0874695e+00;4.0480673e+00;4.0480968e+00;4.0481161e+00;4.0481160e+00
1.5927375e+05;3.1613286e-04;3.7412203e+00;3.7411977e+00;3.7064914e+00;3.7064791e+00;3.7064955e+00;3.7064954e+00
1.5927375e+05;3.9797973e-04;3.4201445e+00;3.4201237e+00;3.3895643e+00;3.3895512e+00;3.3895649e+00;3.3895647e+00
1.5927375e+05;5.0101677e-04;3.1243905e+00;3.1244076e+00;3.0975686e+00;3.0975822e+00;3.0975935e+00;3.0975935e+00
1.5927375e+05;6.3073013e-04;2.8499148e+00;2.8499007e+00;2.8265119e+00;2.8265069e+00;2.8265161e+00;2.8265160e+00
1.5927375e+05;7.9402630e-04;2.5976658e+00;2.5976921e+00;2.5772877e+00;2.5773131e+00;2.5773204e+00;2.5773204e+00
1.5927375e+05;9.9959988e-04;2.3650155e+00;2.3650222e+00;2.3473965e+00;2.3474101e+00;2.3474158e+00;2.3474158e+00
1.5927375e+05;1.2583965e-03;2.1505155e+00;2.1505024e+00;2.1353192e+00;2.1353108e+00;2.1353150e+00;2.1353150e+00
1.5927375e+05;1.5841956e-03;1.9542431e+00;1.9542587e+00;1.9412071e+00;1.9412197e+00;1.9412228e+00;1.9412228e+00
1.5927375e+05;1.9943442e-03;1.7732883e+00;1.7732857e+00;1.7621890e+00;1.7621919e+00;1.7621938e+00;1.7621938e+00
1.5927375e+05;2.5106804e-03;1.6083458e+00;1.6083669e+00;1.5989185e+00;1.5989386e+00;1.5989395e+00;1.5989395e+00
1.5927375e+05;3.1606961e-03;1.4575089e+00;1.4575266e+00;1.4495839e+00;1.4496053e+00;1.4496055e+00;1.4496055e+00
1.5927375e+05;3.9790011e-03;1.3197793e+00;1.3197712e+00;1.3131338e+00;1.3131303e+00;1.3131279e+00;1.3131279e+00
1.5927375e+05;5.0091653e-03;1.1951744e+00;1.1951859e+00;1.1896416e+00;1.1896502e+00;1.1896492e+00;1.1896492e+00
1.5927375e+05;6.3060393e-03;1.0816067e+00;1.0816059e+00;1.0770462e+00;1.0770481e+00;1.0770467e+00;1.0770467e+00
1.5927375e+05;7.9386743e-03;9.7960339e-01;9.7962048e-01;9.7584722e-01;9.7586303e-01;9.7586130e-01;9.7586132e-01
1.5927375e+05;9.9939988e-03;8.8768708e-01;8.8769790e-01;8.8463672e-01;8.8464990e-01;8.8464802e-01;8.8464803e-01
1.5927375e+05;1.2581447e-02;8.0517433e-01;8.0516905e-01;8.0269007e-01;8.0268607e-01;8.0268410e-01;8.0268412e-01
1.5927375e+05;1.5838787e-02;7.3198312e-01;7.3199108e-01;7.2997487e-01;7.2997965e-01;7.2997775e-01;7.2997776e-01
1.5927375e+05;1.9939452e-02;6.6628568e-01;6.6628064e-01;6.6467157e-01;6.6466835e-01;6.6466657e-01;6.6466658e-01
1.5927375e+05;2.5101781e-02;6.0869986e-01;6.0871429e-01;6.0738665e-01;6.0739972e-01;6.0739815e-01;6.0739815e-01
1.5927375e+05;3.1600637e-02;5.5736152e-01;5.5736224e-01;5.5631495e-01;5.5631828e-01;5.5631698e-01;5.5631698e-01
1.5927375e+05;3.9782049e-02;5.1174085e-01;5.1174458e-01;5.1086591e-01;5.1086890e-01;5.1086786e-01;5.1086786e-01
1.5927375e+05;5.0081631e-02;4.7151559e-01;4.7150902e-01;4.7078950e-01;4.7078069e-01;4.7077994e-01;4.7077994e-01
1.5927375e+05;6.3047776e-02;4.3363858e-01;4.3364927e-01;4.3302443e-01;4.3303379e-01;4.3303325e-01;4.3303325e-01
1.5927375e+05;7.9370859e-02;3.9940864e-01;3.9940704e-01;3.9883796e-01;3.9883587e-01;3.9883554e-01;3.9883555e-01
1.5927375e+05;9.9919992e-02;3.6560551e-01;3.6559234e-01;3.6511449e-01;3.6510423e-01;3.6510405e-01;3.6510406e-01
1.5927375e+05;1.2578930e-01;3.3058408e-01;3.3057898e-01;3.3010701e-01;3.3010197e-01;3.3010187e-01;3.3010188e-01
1.5927375e+05;1.5835618e-01;2.9369650e-01;2.9369653e-01;2.9326515e-01;2.9326519e-01;2.9326516e-01;2.9326517e-01
1.5927375e+05;1.9935463e-01;2.5202666e-01;2.5201832e-01;2.5165835e-01;2.5164705e-01;2.5164707e-01;2.5164708e-01
